Name,Input,Iterations per Second,Standard Deviation Iterations Per Second,Run Time Average,Run Time Median,Run Time Minimum,Run Time Maximum,Run Time Standard Deviation,Run Time Standard Deviation Ratio,Run Time Sample Size,Memory Usage Average,Memory Usage Median,Memory Usage Minimum,Memory Usage Maximum,Memory Usage Standard Deviation,Memory Usage Standard Deviation Ratio,Memory Usage Sample Size
:maps.filter,0000003,495954.8681070023,41147.16846540369,2016.3125,2039.5,1739.0,2219.0,167.2844757690723,0.08296555011639926,16,248.0,248.0,248,248,0.0,0.0,5
MapsFilterProf.direct_filter_inlined,0000003,473989.8092191018,573630.1037221164,2109.75,1441.0,1313.0,11664.0,2553.253440873689,1.2102161113277352,16,304.0,304.0,304,304,0.0,0.0,5
MapsFilterProf.direct_filter,0000003,466200.4662004662,29665.935677129914,2145.0,2155.0,1871.0,2339.0,136.49371169886666,0.06363343202744366,16,320.0,320.0,320,320,0.0,0.0,5
MapsFilterProf.wrapped_filter,0000003,309921.3574555456,325127.1315925176,3226.625,2.4e3,1989.0,15889.0,3384.9339703062647,1.0490633309747073,16,376.0,376.0,376,376,0.0,0.0,5
Enum.filter + Enum.into,0000003,261990.14262088388,23765.568807917396,3816.9375,3789.0,3380.0,4954.0,346.2408542715124,0.0907116907917702,16,408.0,408.0,408,408,0.0,0.0,5
MapsFilterProf.direct_filter_inlined,0000004,414067.95890375506,520370.6160631464,2415.0625,1713.0,1451.0,13779.0,3035.0756051813055,1.2567275609560025,16,416.0,416.0,416,416,0.0,0.0,5
MapsFilterProf.direct_filter,0000004,413308.5348212441,199796.7453911288,2419.5,2136.5,1855.0,6751.0,1169.6062015339464,0.4834082254738361,16,432.0,432.0,432,432,0.0,0.0,5
MapsFilterProf.wrapped_filter,0000004,312524.41596999764,334439.56457201246,3199.75,2401.5,1973.0,16010.0,3424.1260588165655,1.070122996739297,16,488.0,488.0,488,488,0.0,0.0,5
:maps.filter,0000004,307084.0450645836,351998.6388234396,3256.4375,1998.0,1771.0,16093.0,3732.7291529344407,1.1462615674136047,16,336.0,336.0,336,336,0.0,0.0,5
Enum.filter + Enum.into,0000004,243705.54277793856,71432.56281450222,4103.3125,3830.5,3387.0,8560.0,1202.7224517041882,0.29311012790378216,16,528.0,528.0,528,528,0.0,0.0,5
MapsFilterProf.direct_filter_inlined,0000005,479285.8640625468,473370.8357165416,2086.4375,1509.0,1413.0,9788.0,2060.6880717776444,0.9876586630453318,16,472.0,472.0,472,472,0.0,0.0,5
:maps.filter,0000005,477099.2366412214,28491.114697344015,2096.0,2105.0,1877.0,2285.0,125.1676209462069,0.05971737640563306,16,368.0,368.0,368,368,0.0,0.0,5
MapsFilterProf.wrapped_filter,0000005,419001.7283821296,37051.18509564751,2386.625,2395.5,2048.0,2696.0,211.04276817744787,0.08842728462889975,16,544.0,544.0,544,544,0.0,0.0,5
MapsFilterProf.direct_filter,0000005,275623.82859872846,384908.5863058155,3628.133333333333,2304.0,1881.0,21913.0,5066.687010924068,1.3964996722623393,15,488.0,488.0,488,488,0.0,0.0,5
Enum.filter + Enum.into,0000005,191701.71213591652,151434.52444761444,5216.4375,3832.0,3534.0,19519.0,4120.71818932493,0.7899487321232028,16,584.0,584.0,584,584,0.0,0.0,5
MapsFilterProf.direct_filter_inlined,0000006,561127.8670126955,58279.69207202456,1782.125,1844.5,1494.0,2042.0,185.094525400762,0.10386169623385677,16,584.0,584.0,584,584,0.0,0.0,5
MapsFilterProf.wrapped_filter,0000006,373674.6228221776,57703.92490590824,2676.125,2631.0,2278.0,3952.0,413.255026184397,0.1544229160388237,16,656.0,656.0,656,656,0.0,0.0,5
MapsFilterProf.direct_filter,0000006,349459.4299443049,286101.04525817285,2861.5625,2325.5,1930.0,11615.0,2342.7498363746254,0.8186960223215902,16,600.0,600.0,600,600,0.0,0.0,5
:maps.filter,0000006,286801.39959083,380020.0876730347,3486.733333333333,2129.0,1902.0,20036.0,4620.021760410514,1.3250287070258258,15,456.0,456.0,456,456,0.0,0.0,5
Enum.filter + Enum.into,0000006,195577.50369763718,129761.97928667828,5113.0625,4339.5,3909.0,17803.0,3392.4203841063095,0.6634811102164915,16,688.0,688.0,688,688,0.0,0.0,5
MapsFilterProf.direct_filter_inlined,0000007,383748.2611406917,481247.3274359063,2605.875,1848.0,1504.0,14841.0,3267.9506498721794,1.2540703793820422,16,640.0,640.0,640,640,0.0,0.0,5
:maps.filter,0000007,274400.1783601159,298855.0522031524,3644.3125,2263.0,1.9e3,15073.0,3969.0980120383356,1.0891212024321009,16,488.0,488.0,488,488,0.0,0.0,5
MapsFilterProf.direct_filter,0000007,237406.33578158618,279186.58193650295,4212.1875,2407.0,2103.0,18688.0,4953.474500708232,1.1759862306006634,16,656.0,656.0,656,656,0.0,0.0,5
Enum.filter + Enum.into,0000007,189674.5895323336,117532.76231959656,5272.1875,4277.5,4053.0,17184.0,3266.9360817897864,0.619654760341848,16,744.0,744.0,744,744,0.0,0.0,5
MapsFilterProf.wrapped_filter,0000007,165992.32285506796,293022.3223464393,6024.375,2681.5,2431.0,44302.0,10634.686730223886,1.7652763531858302,16,712.0,712.0,712,712,0.0,0.0,5
MapsFilterProf.direct_filter_inlined,0000008,540084.388185654,43933.240448614946,1851.5625,1914.0,1657.0,2081.0,150.61561174061606,0.08134514051813863,16,752.0,752.0,752,752,0.0,0.0,5
:maps.filter,0000008,449450.82727042894,31598.67644702605,2224.9375,2285.0,1953.0,2417.0,156.42440932710386,0.07030508017735503,16,576.0,576.0,576,576,0.0,0.0,4
MapsFilterProf.wrapped_filter,0000008,367107.1953010279,25462.654712881198,2724.0,2719.5,2331.0,3161.0,188.93737939680793,0.06936027143788838,16,824.0,824.0,824,824,0.0,0.0,5
MapsFilterProf.direct_filter,0000008,329191.01308534277,255584.7868537169,3037.75,2410.5,2151.0,11786.0,2358.517260201135,0.7764026862648785,16,768.0,768.0,768,768,0.0,0.0,5
Enum.filter + Enum.into,0000008,185311.7290742521,136987.2513916575,5396.3125,4415.0,3965.0,20329.0,3989.094595999615,0.7392260170254438,16,848.0,848.0,848,848,0.0,0.0,5
:maps.filter,0000009,427304.7751308621,50974.79726094094,2340.25,2340.0,1956.0,3223.0,279.1772435807284,0.11929376928991704,16,608.0,608.0,608,608,0.0,0.0,5
MapsFilterProf.wrapped_filter,0000009,370327.50839023263,27438.626507259934,2700.3125,2721.5,2364.0,2983.0,200.07389259970927,0.07409286614038534,16,880.0,880.0,880,880,0.0,0.0,5
MapsFilterProf.direct_filter_inlined,0000009,326875.7218505524,374227.9767967935,3059.266666666667,1920.0,1603.0,15208.0,3502.441749626082,1.1448631751485372,15,808.0,808.0,808,808,0.0,0.0,5
MapsFilterProf.direct_filter,0000009,302651.98804524646,371135.9200602783,3304.125,2323.0,1974.0,18482.0,4051.780659989712,1.2262794718691672,16,824.0,824.0,824,824,0.0,0.0,5
Enum.filter + Enum.into,0000009,176676.49429666193,144640.39077970112,5660.0625,4539.5,4056.0,23009.0,4633.744036503671,0.818673651837532,16,904.0,904.0,904,904,0.0,0.0,5
:maps.filter,0000010,425430.08322476,23257.602607984794,2350.5625,2352.5,2164.0,2566.0,128.5016050483417,0.054668448530231256,16,696.0,696.0,696,696,0.0,0.0,5
MapsFilterProf.direct_filter_inlined,0000010,369301.78880553955,441289.7456958515,2707.8125,1964.5,1583.0,14822.0,3235.6460914578815,1.194929889517048,16,920.0,920.0,920,920,0.0,0.0,5
MapsFilterProf.direct_filter,0000010,313707.03684097016,337096.9821832956,3187.6875,2365.0,2035.0,16015.0,3425.3609584733304,1.074559836393414,16,936.0,936.0,936,936,0.0,0.0,5
MapsFilterProf.wrapped_filter,0000010,224596.0779909881,312992.7860932158,4452.4375,2874.0,2537.0,27665.0,6204.831493481511,1.3935808180309124,16,992.0,992.0,992,992,0.0,0.0,5
Enum.filter + Enum.into,0000010,190876.1213972132,116076.56117360183,5239.0,4498.5,4032.0,17161.0,3185.967419795752,0.6081251039885001,16,1008.0,1008.0,1008,1008,0.0,0.0,5
MapsFilterProf.direct_filter_inlined,0000020,456999.22881380137,88189.3662999279,2188.1875,2081.5,1848.0,3503.0,422.2651960952185,0.19297486897042349,16,1760.0,1760.0,1760,1760,0.0,0.0,5
MapsFilterProf.wrapped_filter,0000020,334560.0535296086,42973.47237516628,2989.0,2852.0,2607.0,4089.0,383.93020198989296,0.12844770892937202,16,1832.0,1832.0,1832,1832,0.0,0.0,5
:maps.filter,0000020,252357.9697801331,336091.9243982437,3962.625,2609.5,2378.0,23718.0,5277.448788635155,1.3318062619185906,16,1104.0,1104.0,1104,1104,0.0,0.0,5
MapsFilterProf.direct_filter,0000020,250156.34771732334,312022.0489303496,3997.5,2705.0,2295.0,22609.0,4986.114292044792,1.2473081405990725,16,1776.0,1776.0,1776,1776,0.0,0.0,5
Enum.filter + Enum.into,0000020,171287.87067765763,98436.49773466753,5838.125,5056.0,4477.0,18387.0,3355.0804039049,0.5746845783372059,16,1808.0,1808.0,1808,1808,0.0,0.0,5
MapsFilterProf.direct_filter_inlined,0000030,396275.01486031304,35958.90867626732,2523.5,2539.5,2088.0,2870.0,228.98820930344863,0.09074230604456059,16,2.6e3,2.6e3,2600,2600,0.0,0.0,5
:maps.filter,0000030,335809.93157872645,21748.633819679762,2977.875,3024.5,2556.0,3317.0,192.86121953363252,0.06476471293577887,16,1624.0,1624.0,1624,1624,0.0,0.0,5
MapsFilterProf.direct_filter,0000030,315756.23618566466,20687.3042445623,3167.0,3203.5,2907.0,3606.0,207.4913652821887,0.0655166925425288,16,2616.0,2616.0,2616,2616,0.0,0.0,5
MapsFilterProf.wrapped_filter,0000030,236585.5966688748,99313.98815282036,4226.8,3639.0,2996.0,8928.0,1774.327647307565,0.4197803651243411,15,1712.0,1712.0,1712,1712,0.0,0.0,5
Enum.filter + Enum.into,0000030,175536.75849433345,13781.711122422992,5696.8125,5807.0,5072.0,6652.0,447.26714146395034,0.07851182419360833,16,1648.0,1648.0,1648,1648,0.0,0.0,5
:maps.filter,0000040,184384.9034860271,49449.40930959936,5423.4375,5095.5,4636.0,10750.0,1454.4888205712227,0.26818578080253025,16,1488.0,1488.0,1488,1488,0.0,0.0,5
MapsFilterProf.wrapped_filter,0000040,174371.7169075176,6970.549680615741,5734.875,5698.0,5433.0,6162.0,229.2529534524401,0.03997523109962119,16,2248.0,2248.0,2248,2248,0.0,0.0,5
MapsFilterProf.direct_filter_inlined,0000040,169253.0650672252,133520.2040568491,5908.3125,4662.5,4515.0,23368.0,4660.944192167505,0.7888790906316322,16,2176.0,2176.0,2176,2176,0.0,0.0,5
MapsFilterProf.direct_filter,0000040,151386.70219207945,92407.08296322216,6605.6,5276.0,4837.0,19776.0,4032.0861633367203,0.6104042272218603,15,2192.0,2192.0,2192,2192,0.0,0.0,5
Enum.filter + Enum.into,0000040,115614.45469719851,44337.04269572938,8649.4375,7821.0,7396.0,21068.0,3316.9769362829966,0.3834904797315428,16,2144.0,2144.0,2144,2144,0.0,0.0,5
:maps.filter,0000050,171243.87268018065,5272.425262527489,5839.625,5827.0,5429.0,6183.0,179.79613455244248,0.030788986373687093,16,2680.0,2680.0,2680,2680,0.0,0.0,5
MapsFilterProf.direct_filter,0000050,147801.9084921434,71656.96079196049,6765.8125,5899.0,5610.0,19042.0,3280.184714692147,0.4848175610382562,16,3736.0,3736.0,3736,3736,0.0,0.0,5
MapsFilterProf.direct_filter_inlined,0000050,130695.4632337325,96762.49799710057,7651.375,5568.0,5251.0,23068.0,5664.8191130285295,0.7403661581125653,16,3720.0,3720.0,3720,3720,0.0,0.0,5
MapsFilterProf.wrapped_filter,0000050,127785.32066128904,56016.89827504994,7825.625,6753.0,6202.0,20201.0,3430.497629110583,0.43836723956368767,16,3792.0,3792.0,3792,3792,0.0,0.0,5
Enum.filter + Enum.into,0000050,95795.18988402795,43944.54603355853,10438.9375,8957.5,8563.0,27746.0,4788.699412418783,0.4587343695101904,16,3.2e3,3.2e3,3200,3200,0.0,0.0,5
:maps.filter,0000060,121441.20348232651,72042.95672559105,8234.4375,6720.5,6266.0,25850.0,4884.941909838847,0.5932332244720842,16,2688.0,2688.0,2688,2688,0.0,0.0,5
MapsFilterProf.wrapped_filter,0000060,118112.56127089116,56125.33224807818,8466.5,7445.5,7206.0,23542.0,4023.1548648624835,0.4751851254783539,16,3672.0,3672.0,3672,3672,0.0,0.0,5
MapsFilterProf.direct_filter_inlined,0000060,117615.92519627158,87439.3610137395,8502.25,6266.0,5804.0,27875.0,6320.83883146322,0.7434313071790667,16,3.6e3,3.6e3,3600,3600,0.0,0.0,5
MapsFilterProf.direct_filter,0000060,112316.17001860237,56971.607164191075,8903.4375,6904.0,6366.0,20111.0,4516.207626888589,0.5072431436609275,16,3616.0,3616.0,3616,3616,0.0,0.0,5
Enum.filter + Enum.into,0000060,85706.7863704783,37992.78527829687,11667.6875,9827.5,9428.0,26604.0,5172.145225065386,0.4432879458817684,16,3488.0,3488.0,3488,3488,0.0,0.0,5
MapsFilterProf.direct_filter_inlined,0000070,63444.73170809079,13112.248843931911,15761.75,14596.0,14254.0,26887.0,3257.5122102610762,0.20667198821584382,16,5392.0,5392.0,5392,5392,0.0,0.0,5
:maps.filter,0000070,62338.067130306044,12975.394582410376,16041.5625,15206.0,13879.0,28318.0,3338.9807021255256,0.20814560315589742,16,3592.0,3592.0,3592,3592,0.0,0.0,5
MapsFilterProf.wrapped_filter,0000070,53528.713136280756,23226.036660958984,18681.5625,15920.5,15052.0,46446.0,8105.9048515572895,0.4338986555089966,16,5464.0,5464.0,5464,5464,0.0,0.0,5
Enum.filter + Enum.into,0000070,52611.1575112292,7299.203141273094,19007.375,18261.0,17955.0,28719.0,2637.058332688149,0.13873869130735567,16,4712.0,4712.0,4712,4712,0.0,0.0,5
MapsFilterProf.direct_filter,0000070,52569.84396613188,18759.16093215897,19022.3125,15378.0,14918.0,32734.0,6787.971859289047,0.3568426214893193,16,5408.0,5408.0,5408,5408,0.0,0.0,5
:maps.filter,0000080,59258.38135731323,11716.441958984682,16875.25,16102.0,15005.0,29250.0,3336.538775437804,0.19771788716835625,16,3640.0,3640.0,3640,3640,0.0,0.0,5
MapsFilterProf.direct_filter_inlined,0000080,54565.04835827411,16447.833909722292,18326.75,15786.0,14980.0,31918.0,5524.330119269364,0.30143534010500306,16,3688.0,3688.0,3688,3688,0.0,0.0,4
MapsFilterProf.direct_filter,0000080,48873.16801984251,16891.868202164474,20461.125,16753.0,16038.0,34922.0,7071.909613628651,0.34562662676801253,16,3704.0,3704.0,3704,3704,0.0,0.0,5
MapsFilterProf.wrapped_filter,0000080,47733.836129740565,20989.759857461355,20949.5,17391.5,16376.0,51425.0,9212.018345617858,0.43972497413388667,16,3712.0,3712.0,3712,3712,0.0,0.0,5
Enum.filter + Enum.into,0000080,41623.52561667855,23578.047861738327,24024.875,19947.0,18758.0,73076.0,13609.122346793712,0.5664596526222806,16,4592.0,4592.0,4592,4592,0.0,0.0,5
MapsFilterProf.direct_filter,0000090,53035.27508734247,13006.282387741732,18855.375,17223.0,16545.0,30707.0,4624.060710025335,0.24523833177676577,16,8272.0,8272.0,8272,8272,0.0,0.0,5
MapsFilterProf.direct_filter_inlined,0000090,52436.6663389375,20449.403696449474,19070.625,16376.5,15754.0,41681.0,7437.217820977591,0.38998290936860175,16,8256.0,8256.0,8256,8256,0.0,0.0,5
:maps.filter,0000090,46295.35860095426,25690.263083351812,21600.4375,16544.5,15722.0,53948.0,11986.534695058173,0.5549209220904981,16,4256.0,4256.0,4256,4256,0.0,0.0,5
MapsFilterProf.wrapped_filter,0000090,45758.60619285537,20752.33685926274,21853.8125,17991.5,16969.0,54480.0,9911.090314852683,0.4535176786591668,16,8328.0,8328.0,8328,8328,0.0,0.0,5
Enum.filter + Enum.into,0000090,40692.75343446839,16853.39407364381,24574.4,20558.0,19841.0,56491.0,10177.783815742992,0.41416204732335243,15,8024.0,8024.0,8024,8024,0.0,0.0,5
MapsFilterProf.direct_filter_inlined,0000100,53209.88639689254,7743.467807797358,18793.5,18111.5,17413.0,28945.0,2734.959085617187,0.14552686224583963,16,8352.0,8352.0,8352,8352,0.0,0.0,5
:maps.filter,0000100,53079.78887513975,5232.917659825611,18839.5625,18216.0,17297.0,25199.0,1857.3148348713885,0.09858587930963834,16,4592.0,4592.0,4592,4592,0.0,0.0,5
MapsFilterProf.direct_filter,0000100,47740.10287992171,13081.022765261394,20946.75,19015.5,17663.0,35676.0,5739.5124241233825,0.2740049136082391,16,8368.0,8368.0,8368,8368,0.0,0.0,5
Enum.filter + Enum.into,0000100,43862.17408348616,6586.565566678728,22798.6875,21979.0,21405.0,35576.0,3423.5660495794928,0.15016505005296873,16,6704.0,6704.0,6704,6704,0.0,0.0,5
MapsFilterProf.wrapped_filter,0000100,40910.67154867347,23932.35783597397,24443.5,19454.5,18566.0,64288.0,14299.217456443785,0.5849905887636297,16,8184.0,8184.0,8184,8184,0.0,0.0,5
:maps.filter,0000200,29235.776794589434,10607.110324594118,34204.666666666664,26690.0,25617.0,58972.0,12409.886540673164,0.36281267294930025,15,8032.0,8032.0,8032,8032,0.0,0.0,5
MapsFilterProf.direct_filter_inlined,0000200,115.9148065251889,432.190246060243,8627025.57142857,26472.0,25648.0,120384469.0,32166005.502269432,3.7285163044837226,14,17528.0,17528.0,17528,17528,0.0,0.0,5
MapsFilterProf.direct_filter,0000200,115.08445867575207,428.8240926745759,8689270.57142857,27539.0,26193.0,121182170.0,32377686.889027726,3.726168568796751,14,17544.0,17544.0,17544,17544,0.0,0.0,5
Enum.filter + Enum.into,0000200,112.6852734038922,419.91519021236536,8874274.07142857,32486.5,31526.0,123770718.0,33069471.920648303,3.72644248470059,14,11360.0,11360.0,11360,11360,0.0,0.0,5
MapsFilterProf.wrapped_filter,0000200,112.1312177451048,417.6607235226994,8918123.07142857,33779.0,28131.0,124329824.0,33217776.54233977,3.7247497344773355,14,12888.0,12888.0,12888,12888,0.0,0.0,4
:maps.filter,0000300,130.43399887049375,502.65303543232113,7666712.733333333,36067.0,33919.0,114466181.0,29545183.46879722,3.8536964271976273,15,11552.0,11552.0,11552,11552,0.0,0.0,5
MapsFilterProf.direct_filter_inlined,0000300,123.96993689359951,477.5743947882422,8066471.8,36949.0,34538.0,120395148.0,31074795.103491873,3.8523403879614224,15,18736.0,18736.0,18736,18736,0.0,0.0,5
MapsFilterProf.wrapped_filter,0000300,120.69692723164556,465.0750033572971,8285215.066666666,39827.0,37464.0,123687117.0,31924975.33554147,3.853246424945928,15,18808.0,18808.0,18808,18808,0.0,0.0,5
MapsFilterProf.direct_filter,0000300,113.5652222146521,422.8224002337076,8805512.642857144,38560.5,36088.0,122711510.0,32784402.815713026,3.7231679909411155,14,18752.0,18752.0,18752,18752,0.0,0.0,5
Enum.filter + Enum.into,0000300,113.26453327362891,421.2018991155184,8828889.07142857,53121.0,45827.0,122901601.0,32832385.71232241,3.71874484396596,14,13440.0,13440.0,13440,13440,0.0,0.0,5
MapsFilterProf.wrapped_filter,0000400,123.87282132688306,476.0194169270299,8072795.866666666,52447.0,49036.0,120211326.0,31022201.159695648,3.8428075814216034,15,31496.0,31496.0,31496,31496,0.0,0.0,5
:maps.filter,0000400,116.66349633615373,433.4203705700685,8571661.5,51558.5,43680.0,119213293.0,31844859.96396354,3.715132703731189,14,25760.0,25760.0,25760,25760,0.0,0.0,5
MapsFilterProf.direct_filter_inlined,0000400,115.7222496722746,430.5327785538687,8641380.57142857,43897.0,42944.0,120341026.0,32149371.43457482,3.7203975879585602,14,31504.0,31504.0,31504,31504,0.0,0.0,5
Enum.filter + Enum.into,0000400,113.35036373969794,421.3399315347083,8822203.714285715,55275.5,53618.0,122759551.0,32793425.502352938,3.7171467089623924,14,30216.0,30216.0,30216,30216,0.0,0.0,5
MapsFilterProf.direct_filter,0000400,111.82855519471677,415.82658250099695,8942259.857142856,49916.0,45389.0,124469957.0,33251161.563851096,3.718429356231567,14,31520.0,31520.0,31520,31520,0.0,0.0,5
MapsFilterProf.direct_filter_inlined,0000500,17044.59505238017,2216.7971544936863,58669.625,56086.5,52974.0,82153.0,7630.49267850161,0.13005865775521167,16,30640.0,30640.0,30640,30640,0.0,0.0,5
MapsFilterProf.direct_filter,0000500,16214.452346737957,2486.4220542125468,61673.375,58233.5,55805.0,93310.0,9457.367814742818,0.1533460397577207,16,30656.0,30656.0,30656,30656,0.0,0.0,5
:maps.filter,0000500,14525.003340750767,5133.530438521537,68846.8,59101.0,55226.0,137611.0,24332.327855873435,0.3534271433948046,15,18656.0,18656.0,18656,18656,0.0,0.0,5
MapsFilterProf.wrapped_filter,0000500,14352.684938830651,4944.288005403631,69673.375,63092.5,60647.0,158519.0,24001.448772591484,0.3444852323084892,16,30712.0,30712.0,30712,30712,0.0,0.0,5
Enum.filter + Enum.into,0000500,13603.845807209698,2179.5958408961424,73508.625,67862.0,65076.0,107043.0,11777.485248699459,0.1602190933199942,16,27296.0,27296.0,27296,27296,0.0,0.0,5
:maps.filter,0000600,14667.87798892392,1073.9438270800613,68176.1875,66936.0,62131.0,77137.0,4991.682898832818,0.07321739571947783,16,22160.0,22160.0,22160,22160,0.0,0.0,5
MapsFilterProf.direct_filter,0000600,14296.76875155254,943.8675425947489,69945.875,68588.5,64153.0,80103.0,4617.801567484972,0.06601964115088949,16,36560.0,36560.0,36560,36560,0.0,0.0,5
MapsFilterProf.direct_filter_inlined,0000600,13753.502845255902,1504.4824369094058,72708.75,70376.0,62649.0,87148.0,7953.540171940207,0.10938903738463675,16,36544.0,36544.0,36544,36544,0.0,0.0,5
MapsFilterProf.wrapped_filter,0000600,12938.849380471718,1874.449543333785,77286.625,73495.0,70279.0,116063.0,11196.504007203916,0.1448698789370595,16,54792.0,54792.0,54792,54792,0.0,0.0,5
Enum.filter + Enum.into,0000600,10684.802337834752,3203.0580680189933,93590.875,83870.0,79871.0,196078.0,28056.39241450452,0.2997770072617071,16,34272.0,34272.0,34272,34272,0.0,0.0,5
MapsFilterProf.direct_filter_inlined,0000700,11968.836142892942,2343.6311805554224,83550.3125,75964.5,74029.0,138801.0,16360.080059782715,0.19581111752014949,16,34448.0,34448.0,34448,34448,0.0,0.0,4
:maps.filter,0000700,11051.92956328991,4016.416538078929,90481.9375,78996.5,74244.0,207275.0,32882.32594057939,0.36341315017242404,16,2.56e4,2.56e4,25600,25600,0.0,0.0,5
MapsFilterProf.wrapped_filter,0000700,10703.40073799948,1489.2741326497198,93428.25,86750.5,81665.0,131286.0,12999.632489677033,0.1391402759837312,16,34464.0,34464.0,34464,34464,0.0,0.0,5
MapsFilterProf.direct_filter,0000700,10548.606660917676,3831.0045934495847,94799.25,80986.5,73311.0,195254.0,34428.84675481691,0.36317636220557553,16,34464.0,34464.0,34464,34464,0.0,0.0,5
Enum.filter + Enum.into,0000700,9227.768431458155,2670.476659730911,108368.5625,92125.0,88486.0,172907.0,31361.39782379765,0.28939571680484044,16,33968.0,33968.0,33968,33968,0.0,0.0,5
:maps.filter,0000800,10623.083695292778,1793.1806310887182,94134.625,89305.5,82199.0,147474.0,15889.961060892085,0.16880038626479985,16,29168.0,29168.0,29168,29168,0.0,0.0,5
MapsFilterProf.direct_filter,0000800,10603.118642270658,1211.3663816635644,94311.875,89445.0,86265.0,127196.0,10774.776612533551,0.11424623476665638,16,48368.0,48368.0,48368,48368,0.0,0.0,5
MapsFilterProf.direct_filter_inlined,0000800,10349.87761269723,2105.945346758936,96619.5,88608.5,8.24e4,158002.0,19659.690099286916,0.20347538643117502,16,48352.0,48352.0,48352,48352,0.0,0.0,5
MapsFilterProf.wrapped_filter,0000800,10064.8490807333,921.8992798988717,99355.6875,96026.5,92791.0,128095.0,9100.577269006986,0.09159593676010733,16,48424.0,48424.0,48424,48424,0.0,0.0,5
Enum.filter + Enum.into,0000800,9096.703415326974,1825.9074101049791,109929.93333333333,102503.0,98518.0,186988.0,22065.34287217551,0.2007218798656797,15,42928.0,42928.0,42928,42928,0.0,0.0,5
MapsFilterProf.direct_filter,0000900,9867.096378713959,461.75763679526625,101346.9375,99940.5,96180.0,114576.0,4742.80584280023,0.04679772235643755,16,54384.0,54384.0,54384,54384,0.0,0.0,5
MapsFilterProf.direct_filter_inlined,0000900,9384.290814480195,1765.868609126849,106561.0625,97749.0,92644.0,157957.0,20051.897255101987,0.18817283522395423,16,54368.0,54368.0,54368,54368,0.0,0.0,5
:maps.filter,0000900,9293.60472208056,1791.0380230921562,107600.875,98382.0,92983.0,157049.0,20736.545636066454,0.1927172584429862,16,32784.0,32784.0,32784,32784,0.0,0.0,5
MapsFilterProf.wrapped_filter,0000900,7870.3129826715385,2569.945378871071,127059.75,111199.5,102863.0,249511.0,41489.660966719566,0.3265366173530136,16,54440.0,54440.0,54440,54440,0.0,0.0,5
Enum.filter + Enum.into,0000900,6971.717051120551,2757.7240869777047,143436.6875,118957.5,112486.0,295666.0,56737.645141732544,0.39555880807504384,16,50896.0,50896.0,50896,50896,0.0,0.0,5
:maps.filter,0001000,8359.426062705099,1344.7973138220852,119625.4375,109172.0,100948.0,166105.0,19244.37943563003,0.16087196701479176,16,3.8e4,3.8e4,38000,38000,0.0,0.0,5
MapsFilterProf.direct_filter_inlined,0001000,8339.701042566876,2223.174346536806,119908.375,108781.5,101841.0,231316.0,31964.841650110935,0.2665772232349153,16,59456.0,59456.0,59456,59456,0.0,0.0,5
