Name,Input,Iterations per Second,Standard Deviation Iterations Per Second,Run Time Average,Run Time Median,Run Time Minimum,Run Time Maximum,Run Time Standard Deviation,Run Time Standard Deviation Ratio,Run Time Sample Size,Memory Usage Average,Memory Usage Median,Memory Usage Minimum,Memory Usage Maximum,Memory Usage Standard Deviation,Memory Usage Standard Deviation Ratio,Memory Usage Sample Size
MapsFilterProf.direct_filter_inlined,0000003,545163.3786500392,64126.55274787171,1834.3125,1861.0,1545.0,2244.0,215.7667625778663,0.11762813728733043,16,320.0,320.0,320,320,0.0,0.0,5
:maps.filter,0000003,474088.12112951494,60839.20114537886,2109.3125,2103.0,1665.0,2608.0,270.68572644304686,0.12832888746596194,16,248.0,248.0,248,248,0.0,0.0,4
MapsFilterProf.wrapped_filter,0000003,410361.63118748396,58739.88228465712,2436.875,2375.5,2050.0,3532.0,348.81855359675654,0.14314175064242382,16,376.0,376.0,376,376,0.0,0.0,5
MapsFilterProf.direct_filter,0000003,388538.1253035454,180345.92837780179,2573.75,2271.0,1948.0,7016.0,1194.6455262266431,0.4641653331623674,16,320.0,320.0,320,320,0.0,0.0,5
Enum.filter + Enum.into,0000003,252696.74810872276,15959.700322950246,3957.3125,3929.0,3533.0,4438.0,249.9340496344319,0.06315752158426505,16,408.0,408.0,408,408,0.0,0.0,5
MapsFilterProf.direct_filter_inlined,0000004,525589.6458839761,41775.84663641474,1902.625,1881.0,1697.0,2149.0,151.22780828934867,0.07948377020660859,16,432.0,432.0,432,432,0.0,0.0,5
:maps.filter,0000004,485039.56103919726,38725.87799932779,2061.6875,2041.0,1756.0,2323.0,164.60648782272628,0.07984065859773912,16,336.0,336.0,336,336,0.0,0.0,5
MapsFilterProf.direct_filter,0000004,442123.29713448836,29441.13554666846,2261.8125,2272.5,1980.0,2619.0,150.61483713986038,0.06659032839364906,16,432.0,432.0,432,432,0.0,0.0,5
MapsFilterProf.wrapped_filter,0000004,373021.23889678967,163551.56480039112,2680.8125,2448.5,2141.0,7056.0,1175.4051340566225,0.4384510793114485,16,488.0,488.0,488,488,0.0,0.0,5
Enum.filter + Enum.into,0000004,247808.44407273177,16921.30669081784,4035.375,3984.5,3691.0,4920.0,275.5508120111425,0.06828381798745904,16,528.0,528.0,528,528,0.0,0.0,5
MapsFilterProf.direct_filter_inlined,0000005,544217.6870748299,52381.92488834559,1837.5,1771.0,1598.0,2207.0,176.86265858004057,0.09625178698233501,16,488.0,488.0,488,488,0.0,0.0,5
MapsFilterProf.direct_filter,0000005,466499.5043442766,67516.6408130676,2143.625,2027.5,1856.0,3150.0,310.2476161605973,0.14473035916291205,16,488.0,488.0,488,488,0.0,0.0,5
:maps.filter,0000005,318186.33787411754,404468.40242697514,3142.8125,2114.5,1827.0,18095.0,3995.043783135132,1.2711683510025278,16,368.0,368.0,368,368,0.0,0.0,5
MapsFilterProf.wrapped_filter,0000005,278241.51363383414,356140.7096971634,3594.0,2457.5,2167.0,20823.0,4600.211140081869,1.2799697106516053,16,544.0,544.0,544,544,0.0,0.0,5
Enum.filter + Enum.into,0000005,192787.3435108985,170551.2666231186,5187.0625,4059.5,3597.0,22379.0,4588.7871232494535,0.8846600794282802,16,584.0,584.0,584,584,0.0,0.0,5
MapsFilterProf.direct_filter_inlined,0000006,509019.1836604842,51666.66120552423,1964.5625,1826.5,1719.0,2273.0,199.40777943701192,0.1015023851045777,16,600.0,600.0,600,600,0.0,0.0,5
MapsFilterProf.direct_filter,0000006,438248.1032074283,35808.35091930318,2281.8125,2322.5,1995.0,2591.0,186.44220507528152,0.0817079427320525,16,600.0,600.0,600,600,0.0,0.0,5
:maps.filter,0000006,435492.65106151334,140016.87841757495,2296.25,2102.5,1822.0,5026.0,738.2759646636209,0.32151375706635643,16,456.0,456.0,456,456,0.0,0.0,5
MapsFilterProf.wrapped_filter,0000006,363975.52264610206,48374.16716224031,2747.4375,2708.0,2310.0,3830.0,365.1481833904331,0.1329050008928076,16,656.0,656.0,656,656,0.0,0.0,5
Enum.filter + Enum.into,0000006,216453.14465834224,20021.37763072119,4619.9375,4545.5,4099.0,5637.0,427.3327304337921,0.09249751331782997,16,688.0,688.0,688,688,0.0,0.0,5
:maps.filter,0000007,443766.4678962696,56864.099212062174,2253.4375,2214.0,1841.0,2758.0,288.7547907250487,0.12813969356818136,16,488.0,488.0,488,488,0.0,0.0,5
MapsFilterProf.direct_filter,0000007,371609.0672612412,140768.49140572024,2691.0,2402.5,2199.0,6445.0,1019.3723559131864,0.37880801037279316,16,656.0,656.0,656,656,0.0,0.0,5
MapsFilterProf.direct_filter_inlined,0000007,321614.5048141671,418463.32652972284,3109.3125,2123.5,1788.0,18259.0,4045.6298845173665,1.3011332519704488,16,656.0,656.0,656,656,0.0,0.0,5
MapsFilterProf.wrapped_filter,0000007,292890.09299260454,278588.9238196061,3414.25,2595.0,2351.0,15571.0,3247.539797036109,0.95117223315109,16,712.0,712.0,712,712,0.0,0.0,5
Enum.filter + Enum.into,0000007,221336.87472332892,23207.874032533306,4518.0,4441.0,4054.0,6134.0,473.7266441032564,0.10485317487898548,16,744.0,744.0,744,744,0.0,0.0,5
MapsFilterProf.direct_filter_inlined,0000008,466690.001166725,52682.316878207435,2142.75,2155.5,1817.0,2722.0,241.88440765511666,0.11288503449077898,16,768.0,768.0,768,768,0.0,0.0,5
:maps.filter,0000008,362409.1145892319,204148.8381407996,2759.3125,2250.5,2026.0,7882.0,1554.349541072835,0.5633104409423851,16,576.0,576.0,576,576,0.0,0.0,5
MapsFilterProf.wrapped_filter,0000008,359882.1385996086,76626.13459524148,2778.6875,2712.5,2284.0,4907.0,591.6383713891452,0.21292008237311508,16,824.0,824.0,824,824,0.0,0.0,5
MapsFilterProf.direct_filter,0000008,240052.8116185561,292579.7819745669,4165.75,2472.5,2080.0,22250.0,5077.27536512777,1.2188142267605522,16,768.0,768.0,768,768,0.0,0.0,5
Enum.filter + Enum.into,0000008,162206.00162206002,117474.57068127877,6165.0,4611.5,4087.0,17995.0,4464.882439661766,0.7242307282500836,16,848.0,848.0,848,848,0.0,0.0,5
MapsFilterProf.direct_filter_inlined,0000009,456373.5417439174,48494.26153855588,2191.1875,2216.0,1827.0,2624.0,232.83562692738127,0.10626001970501442,16,824.0,824.0,824,824,0.0,0.0,5
:maps.filter,0000009,437397.4849644615,31775.716685454507,2286.25,2360.5,2019.0,2555.0,166.08973478213517,0.07264723227212036,16,608.0,608.0,608,608,0.0,0.0,5
MapsFilterProf.direct_filter,0000009,412530.6175067681,44235.255201115906,2424.0625,2416.0,2064.0,3068.0,259.9298543197119,0.10722902331095503,16,824.0,824.0,824,824,0.0,0.0,5
MapsFilterProf.wrapped_filter,0000009,279646.9457310146,246969.84165419257,3575.9375,2798.5,2417.0,15344.0,3158.084619274791,0.8831487181402893,16,880.0,880.0,880,880,0.0,0.0,5
Enum.filter + Enum.into,0000009,180163.94919376634,130277.19250899837,5550.5,4576.0,4240.0,20571.0,4013.5862932461455,0.7231035570211954,16,904.0,904.0,904,904,0.0,0.0,5
MapsFilterProf.direct_filter_inlined,0000010,461760.46176046174,31823.41120332671,2165.625,2219.0,1880.0,2351.0,149.24962311510203,0.0689175748872044,16,936.0,936.0,936,936,0.0,0.0,5
:maps.filter,0000010,374015.2878748919,41803.51269897524,2673.6875,2732.5,2055.0,3051.0,298.836793528954,0.11176952935934135,16,696.0,696.0,696,696,0.0,0.0,5
MapsFilterProf.wrapped_filter,0000010,370945.67964203743,31022.258260311424,2695.8125,2801.0,2382.0,3005.0,225.45131588290482,0.08363019159637579,16,992.0,992.0,992,992,0.0,0.0,5
MapsFilterProf.direct_filter,0000010,294626.74474275403,349790.3235714021,3394.125,2433.0,2115.0,18491.0,4029.6140902903676,1.1872320819917852,16,936.0,936.0,936,936,0.0,0.0,5
Enum.filter + Enum.into,0000010,208173.40844923822,30074.129603097223,4803.6875,4534.0,4145.0,6391.0,693.972979180986,0.14446672044777809,16,1008.0,1008.0,1008,1008,0.0,0.0,5
MapsFilterProf.direct_filter_inlined,0000020,414636.6746138696,37631.840609839775,2411.75,2390.0,2107.0,2887.0,218.88703326906628,0.09075859159078109,16,1776.0,1776.0,1776,1776,0.0,0.0,5
MapsFilterProf.direct_filter,0000020,355153.048766953,18177.88596106954,2815.6875,2815.5,2511.0,3130.0,144.11602675159577,0.051183246277008994,16,1776.0,1776.0,1776,1776,0.0,0.0,5
MapsFilterProf.wrapped_filter,0000020,321659.76438422257,17520.625615682402,3108.875,3089.0,2847.0,3426.0,169.33866461423784,0.05446943496095463,16,1832.0,1832.0,1832,1832,0.0,0.0,5
:maps.filter,0000020,269841.8052416771,279641.706414239,3705.875,2798.5,2.4e3,18091.0,3840.4620360055637,1.0363172087578678,16,1104.0,1104.0,1104,1104,0.0,0.0,5
Enum.filter + Enum.into,0000020,114737.28746710267,187913.088950314,8715.5625,5221.5,4497.0,62224.0,14274.071729158666,1.6377682713145212,16,1808.0,1808.0,1808,1808,0.0,0.0,5
:maps.filter,0000030,328690.5789062821,27333.95282114582,3042.375,3004.0,2607.0,3501.0,253.00431485121618,0.08316013471423352,16,1624.0,1624.0,1624,1624,0.0,0.0,5
MapsFilterProf.direct_filter_inlined,0000030,295770.4821058858,180625.00496030066,3381.0,2833.0,2270.0,10955.0,2064.753512326996,0.6106931417707766,16,2616.0,2616.0,2616,2616,0.0,0.0,5
MapsFilterProf.wrapped_filter,0000030,284601.2913783596,16254.17997898791,3513.6875,3514.0,3220.0,3911.0,200.67410354436203,0.05711210901492009,16,1712.0,1712.0,1712,1712,0.0,0.0,5
MapsFilterProf.direct_filter,0000030,214061.1412134591,206726.32492664535,4671.5625,3001.0,2719.0,16485.0,4511.491164700055,0.9657349472901315,16,2616.0,2616.0,2616,2616,0.0,0.0,5
Enum.filter + Enum.into,0000030,132136.39779662556,108130.81358079097,7567.9375,5425.0,5219.0,28039.0,6193.0493993266355,0.8183272390035773,16,1648.0,1648.0,1648,1648,0.0,0.0,5
MapsFilterProf.wrapped_filter,0000040,171780.72190848383,8415.982078897701,5821.375,5838.5,5430.0,6335.0,285.2042250738933,0.0489925876745431,16,2248.0,2248.0,2248,2248,0.0,0.0,5
:maps.filter,0000040,142446.33779368427,101510.92482973516,7020.1875,5316.5,4978.0,24058.0,5002.766211057638,0.7126257256031464,16,1488.0,1488.0,1488,1488,0.0,0.0,5
MapsFilterProf.direct_filter,0000040,139950.66738974513,93298.97090817294,7145.375,5441.0,4979.0,23608.0,4763.508075287931,0.6666561342529862,16,2192.0,2192.0,2192,2192,0.0,0.0,5
MapsFilterProf.direct_filter_inlined,0000040,134427.79966897154,95247.88191822285,7438.9375,5081.0,4614.0,18479.0,5270.8073950613425,0.7085430405970399,16,2192.0,2192.0,2192,2192,0.0,0.0,5
Enum.filter + Enum.into,0000040,106458.71730552986,48068.16692589255,9393.3125,8102.0,7633.0,24505.0,4241.262009021214,0.45151931323707306,16,2144.0,2144.0,2144,2144,0.0,0.0,5
MapsFilterProf.direct_filter_inlined,0000050,169138.55619099972,8620.457293771822,5912.3125,5835.5,5612.0,6757.0,301.3318699263875,0.05096683741368331,16,3736.0,3736.0,3736,3736,0.0,0.0,5
MapsFilterProf.direct_filter,0000050,137732.74682138645,76482.27023127084,7260.4375,6205.0,5803.0,22353.0,4031.68277470256,0.5552947428722526,16,3736.0,3736.0,3736,3736,0.0,0.0,5
:maps.filter,0000050,136305.93867936585,77970.71681810329,7336.4375,6077.0,5688.0,22749.0,4196.642467000654,0.5720272907662136,16,2680.0,2680.0,2680,2680,0.0,0.0,5
MapsFilterProf.wrapped_filter,0000050,116583.23678784037,72680.63734510577,8577.5625,6668.5,6275.0,25740.0,5347.447253518885,0.6234227093674788,16,3792.0,3792.0,3792,3792,0.0,0.0,4
Enum.filter + Enum.into,0000050,94020.86087850742,37951.889500660734,10635.9375,9083.0,8689.0,22487.0,4293.237915121096,0.4036539247359338,16,3.2e3,3.2e3,3200,3200,0.0,0.0,5
MapsFilterProf.wrapped_filter,0000060,133440.08540165465,3600.857697342734,7494.0,7514.5,7132.0,7973.0,202.22429791364505,0.02698482758388645,16,3672.0,3672.0,3672,3672,0.0,0.0,5
MapsFilterProf.direct_filter_inlined,0000060,114944.18023247461,63740.814158144,8699.875,6707.5,6201.0,20938.0,4824.403588355076,0.554537115574083,16,3616.0,3616.0,3616,3616,0.0,0.0,5
MapsFilterProf.direct_filter,0000060,106614.07039193998,61193.75192436801,9379.625,6951.0,6480.0,20657.0,5383.6650573749475,0.5739744453936002,16,3616.0,3616.0,3616,3616,0.0,0.0,5
:maps.filter,0000060,98450.02738141386,66308.23575838876,10157.4375,6837.5,6499.0,27364.0,6841.25518667201,0.673521760451099,16,2688.0,2688.0,2688,2688,0.0,0.0,4
Enum.filter + Enum.into,0000060,84648.91861006475,36359.00834467225,11813.5,10110.5,9417.0,26944.0,5074.218928400048,0.4295271450797857,16,3488.0,3488.0,3488,3488,0.0,0.0,5
:maps.filter,0000070,63917.67403584184,13534.027327338157,15645.125,14983.5,14175.0,27998.0,3312.723006329788,0.21174154928962138,16,3592.0,3592.0,3592,3592,0.0,0.0,5
MapsFilterProf.direct_filter_inlined,0000070,62254.87144369047,12467.107214001617,16063.0,15534.5,14517.0,27954.0,3216.762616876373,0.20025914317850796,16,5408.0,5408.0,5408,5408,0.0,0.0,5
MapsFilterProf.direct_filter,0000070,58828.93648313264,17297.081566922894,16998.4375,15032.5,14651.0,31847.0,4997.937707611677,0.2940233599477409,16,5408.0,5408.0,5408,5408,0.0,0.0,5
MapsFilterProf.wrapped_filter,0000070,52382.58933686916,20801.25813789036,19090.3125,16062.5,14979.0,42194.0,7580.811167843452,0.39710251824549503,16,5464.0,5464.0,5464,5464,0.0,0.0,5
Enum.filter + Enum.into,0000070,50874.08029201722,13052.1271066096,19656.375,18386.5,17688.0,38497.0,5042.99052646344,0.25655750495518326,16,4712.0,4712.0,4712,4712,0.0,0.0,5
MapsFilterProf.direct_filter,0000080,56139.95691258307,7231.262626841349,17812.625,17240.5,16658.0,26292.0,2294.4044942715163,0.12880776944843988,16,3704.0,3704.0,3704,3704,0.0,0.0,5
MapsFilterProf.wrapped_filter,0000080,53433.07507347048,9649.407205474581,18715.0,18040.5,17123.0,31294.0,3379.716694241299,0.1805886558504568,16,3712.0,3712.0,3712,3712,0.0,0.0,5
:maps.filter,0000080,51868.90135183324,17175.68018753557,19279.375,17147.5,16039.0,39814.0,6384.102431039151,0.33113637921556854,16,3640.0,3640.0,3640,3640,0.0,0.0,5
MapsFilterProf.direct_filter_inlined,0000080,49633.179780683386,23262.827752127945,20147.8125,17188.0,1.54e4,52175.0,9443.18082864561,0.46869509176967034,16,3704.0,3704.0,3704,3704,0.0,0.0,5
Enum.filter + Enum.into,0000080,33069.80829845502,20584.479000179945,30239.0625,21115.5,20144.0,86139.0,18822.466141887468,0.6224553470163788,16,4592.0,4592.0,4592,4592,0.0,0.0,5
MapsFilterProf.direct_filter_inlined,0000090,56368.39564976907,8987.402394262182,17740.4375,16954.0,16466.0,28011.0,2828.543346406415,0.1594404504627586,16,8272.0,8272.0,8272,8272,0.0,0.0,5
MapsFilterProf.wrapped_filter,0000090,54650.96817605809,2492.5520996622536,18297.9375,18108.0,17124.0,20901.0,834.5426267323518,0.04560856253511369,16,8328.0,8328.0,8328,8328,0.0,0.0,5
:maps.filter,0000090,53202.10148300858,10779.073969438845,18796.25,17520.0,16689.0,29280.0,3808.236205909502,0.2026061690980649,16,4256.0,4256.0,4256,4256,0.0,0.0,5
Enum.filter + Enum.into,0000090,43363.95912946852,11909.810871141593,23060.625,21054.0,19946.0,44712.0,6333.547209108021,0.2746476823203196,16,8024.0,8024.0,8024,8024,0.0,0.0,5
MapsFilterProf.direct_filter,0000090,39434.70352496956,19804.27798627579,25358.375,17911.0,16732.0,5.08e4,12735.085163306396,0.5022043077802263,16,8272.0,8272.0,8272,8272,0.0,0.0,5
MapsFilterProf.direct_filter,0000100,52299.3746956013,11636.55677182943,19120.6875,18109.5,17295.0,35014.0,4254.333190505104,0.22249896561015933,16,8368.0,8368.0,8368,8368,0.0,0.0,5
MapsFilterProf.wrapped_filter,0000100,49667.84627801577,8435.44877839073,20133.75,19156.0,17977.0,31910.0,3419.4600645910946,0.16983721684192435,16,8184.0,8184.0,8184,8184,0.0,0.0,5
:maps.filter,0000100,48743.18737795163,17040.226569860293,20515.6875,17933.5,17110.0,40464.0,7172.11947027051,0.34959196323645064,16,4592.0,4592.0,4592,4592,0.0,0.0,5
MapsFilterProf.direct_filter_inlined,0000100,48448.14534443603,18844.746365479103,20640.625,17835.5,16811.0,47594.0,8028.529063076665,0.3889673429499671,16,8368.0,8368.0,8368,8368,0.0,0.0,5
Enum.filter + Enum.into,0000100,37264.071845130515,14576.779672667788,26835.5,21810.5,21202.0,56233.0,10497.381298844648,0.39117517090587645,16,6704.0,6704.0,6704,6704,0.0,0.0,5
:maps.filter,0000200,32315.74638602236,9779.807634312485,30944.666666666668,26845.0,24946.0,59088.0,9364.873820114537,0.30263288730792176,15,8032.0,8032.0,8032,8032,0.0,0.0,5
MapsFilterProf.direct_filter,0000200,116.50949050940737,434.46620776565993,8582991.785714285,26610.5,25969.0,119785024.0,32006147.105432596,3.7290198924230955,14,17544.0,17544.0,17544,17544,0.0,0.0,5
MapsFilterProf.direct_filter_inlined,0000200,116.39374951265313,433.65495573849967,8591526.642857144,39083.5,25824.0,119806768.0,32009950.032835133,3.725758106034355,14,17544.0,17544.0,17544,17544,0.0,0.0,5
MapsFilterProf.wrapped_filter,0000200,115.94089502114271,431.9927896658757,8625084.357142856,29463.5,27403.0,120281199.0,32136842.240748517,3.7259742525456483,14,12888.0,12888.0,12888,12888,0.0,0.0,5
Enum.filter + Enum.into,0000200,115.38223451658392,429.86666554819533,8666845.5,33100.5,32111.0,120851951.0,32289095.38383833,3.7255879759063815,14,11360.0,11360.0,11360,11360,0.0,0.0,5
MapsFilterProf.wrapped_filter,0000300,123.8603321828415,477.29772081166044,8073609.866666666,39183.0,38435.0,120535993.0,31111781.473296944,3.8535155880825336,15,18808.0,18808.0,18808,18808,0.0,0.0,5
Enum.filter + Enum.into,0000300,123.68236538071226,475.8101556915153,8085227.0,49889.0,46835.0,120519971.0,31104136.032889713,3.847033117671243,15,13440.0,13440.0,13440,13440,0.0,0.0,5
:maps.filter,0000300,123.25636715481748,474.91085213400805,8113171.133333334,36056.0,33692.0,121112455.0,31260316.244764265,3.8530330164403694,15,11552.0,11552.0,11552,11552,0.0,0.0,5
MapsFilterProf.direct_filter,0000300,123.228030216696,474.4987903542796,8115036.8,37860.0,35416.0,121068209.0,31247559.005116314,3.850575145280464,15,18752.0,18752.0,18752,18752,0.0,0.0,5
MapsFilterProf.direct_filter_inlined,0000300,113.08085120124537,420.8288656013243,8843230.214285715,41363.5,35008.0,123185459.0,32909962.206653677,3.721486539329213,14,18752.0,18752.0,18752,18752,0.0,0.0,5
MapsFilterProf.wrapped_filter,0000400,124.6828888137596,479.3997654894053,8020346.733333333,51181.0,48271.0,119492499.0,30837850.964834247,3.8449523431037176,15,31496.0,31496.0,31496,31496,0.0,0.0,5
MapsFilterProf.direct_filter_inlined,0000400,123.4202303085676,474.9224922471231,8102399.4,47277.0,44690.0,120804597.0,31178127.820771646,3.8480117162295953,15,31520.0,31520.0,31520,31520,0.0,0.0,5
Enum.filter + Enum.into,0000400,123.03558917609661,469.5788818961763,8127729.6,56760.0,53601.0,120257169.0,31020375.51476161,3.816610177922456,15,30216.0,30216.0,30216,30216,0.0,0.0,5
MapsFilterProf.direct_filter,0000400,115.31433699857209,428.7521196744251,8671948.57142857,48462.5,44831.0,120697983.0,32243313.61115698,3.7181163317076025,14,31520.0,31520.0,31520,31520,0.0,0.0,5
:maps.filter,0000400,114.34148306065231,425.156481086492,8745732.285714285,48476.5,44268.0,121730643.0,32519298.01493337,3.7183047631188084,14,25760.0,25760.0,25760,25760,0.0,0.0,5
MapsFilterProf.direct_filter,0000500,16297.112660921255,1650.7399133811477,61360.5625,58294.0,56517.0,73295.0,6215.231601678251,0.10129032962626851,16,30656.0,30656.0,30656,30656,0.0,0.0,5
:maps.filter,0000500,15906.944375403888,4028.6912864036226,62865.625,57771.0,55124.0,120588.0,15921.737681023806,0.25326619565181774,16,18656.0,18656.0,18656,18656,0.0,0.0,5
MapsFilterProf.direct_filter_inlined,0000500,14805.958658061936,4054.1333201723864,67540.375,58654.5,54633.0,122438.0,18493.749109271128,0.2738176847444381,16,30656.0,30656.0,30656,30656,0.0,0.0,5
Enum.filter + Enum.into,0000500,14166.174539665732,1137.9824875647319,70590.6875,67834.5,64990.0,80707.0,5670.61812878455,0.08033096616015463,16,27296.0,27296.0,27296,27296,0.0,0.0,5
MapsFilterProf.wrapped_filter,0000500,14091.726571183475,3692.675289439832,70963.625,64364.0,6.11e4,129320.0,18595.707428956106,0.2620456244865747,16,30712.0,30712.0,30712,30712,0.0,0.0,5
:maps.filter,0000600,13553.797138624002,3604.6791433068893,73780.0625,66135.0,64605.0,140212.0,19622.06234648047,0.26595345248562874,16,22160.0,22160.0,22160,22160,0.0,0.0,5
MapsFilterProf.direct_filter_inlined,0000600,13217.438427389176,3676.4404491578102,75657.625,67806.5,65420.0,151058.0,21044.225351625562,0.2781507528372132,16,36560.0,36560.0,36560,36560,0.0,0.0,5
MapsFilterProf.direct_filter,0000600,13198.358124249344,4056.9688901671534,75767.0,68593.0,63752.0,161467.0,23289.590948175395,0.3073843619012947,16,36560.0,36560.0,36560,36560,0.0,0.0,5
MapsFilterProf.wrapped_filter,0000600,12594.151118793543,3674.4721071976437,79401.9375,73348.5,69050.0,165457.0,23166.32553073174,0.2917602046012006,16,54792.0,54792.0,54792,54792,0.0,0.0,5
Enum.filter + Enum.into,0000600,11130.628358754066,2728.8892521178122,89842.1875,82767.5,80029.0,170736.0,22026.553394236846,0.24516937985550324,16,34272.0,34272.0,34272,34272,0.0,0.0,5
MapsFilterProf.direct_filter_inlined,0000700,12128.29614873536,1298.880815485063,82451.8125,78733.0,74743.0,106840.0,8830.183246258257,0.10709507745822151,16,34464.0,34464.0,34464,34464,0.0,0.0,5
MapsFilterProf.direct_filter,0000700,11930.940732306228,2706.8424515369543,83815.6875,77744.0,74778.0,153449.0,19015.756269363395,0.22687586102975527,16,34464.0,34464.0,34464,34464,0.0,0.0,5
Enum.filter + Enum.into,0000700,10683.09727026834,1402.2746392825402,93605.8125,89433.5,85375.0,134983.0,12286.797886179836,0.1312610569581866,16,33968.0,33968.0,33968,33968,0.0,0.0,5
MapsFilterProf.wrapped_filter,0000700,10330.878673515179,2441.3341818458466,96797.1875,90138.5,81318.0,174413.0,22874.557916948543,0.2363142825502915,16,34464.0,34464.0,34464,34464,0.0,0.0,5
:maps.filter,0000700,9680.307833789115,3783.983778285697,103302.5,88919.0,75065.0,207828.0,40380.429111142446,0.3908949842563582,16,2.56e4,2.56e4,25600,25600,0.0,0.0,5
MapsFilterProf.direct_filter,0000800,10291.917371341384,1191.5010167173152,97163.625,92119.0,89488.0,130288.0,11248.687081166407,0.11577055797543995,16,48368.0,48368.0,48368,48368,0.0,0.0,5
MapsFilterProf.direct_filter_inlined,0000800,9944.701245635986,1856.9593616819432,100556.0625,91835.5,85883.0,146906.0,18776.684891885645,0.18672852163324957,16,48368.0,48368.0,48368,48368,0.0,0.0,5
MapsFilterProf.wrapped_filter,0000800,9805.46568914345,605.6079686883738,101983.9375,100189.5,94134.0,112651.0,6298.761036571663,0.06176228522821707,16,48424.0,48424.0,48424,48424,0.0,0.0,5
:maps.filter,0000800,9769.97211283585,1847.7471468343579,102354.4375,96516.5,86595.0,150163.0,19357.795260028106,0.1891251198564606,16,29168.0,29168.0,29168,29168,0.0,0.0,5
Enum.filter + Enum.into,0000800,9184.054185919696,1315.1523740685946,108884.375,102841.0,99684.0,163164.0,15592.192879237138,0.14319954428022513,16,42928.0,42928.0,42928,42928,0.0,0.0,5
:maps.filter,0000900,10167.716483393577,383.1326257213083,98350.5,98004.5,93802.0,106641.0,3705.9732504881,0.03768128530600353,16,32784.0,32784.0,32784,32784,0.0,0.0,5
MapsFilterProf.direct_filter_inlined,0000900,9646.34102227099,1104.6106157261954,103666.25,100502.0,96250.0,145238.0,11870.909392291731,0.11451084024252571,16,54384.0,54384.0,54384,54384,0.0,0.0,5
MapsFilterProf.wrapped_filter,0000900,8891.363651771966,1090.3205225995707,112468.6875,107920.0,101501.0,159198.0,13791.6885343734,0.12262691813108781,16,54440.0,54440.0,54440,54440,0.0,0.0,5
MapsFilterProf.direct_filter,0000900,8835.624797401884,2252.9941128009823,113178.1875,99569.0,95275.0,195631.0,28859.282278483064,0.25498979013498574,16,54384.0,54384.0,54384,54384,0.0,0.0,5
Enum.filter + Enum.into,0000900,8047.965876624683,1090.2817604070556,124255.0,119326.0,113264.0,184074.0,16833.192662118498,0.13547296013937868,16,50896.0,50896.0,50896,50896,0.0,0.0,5
MapsFilterProf.direct_filter_inlined,0001000,8980.515088668555,569.5224282974222,111352.1875,109750.0,103340.0,131242.0,7061.684947364427,0.06341756822122985,16,59984.0,59984.0,59984,59984,0.0,0.0,5
MapsFilterProf.direct_filter,0001000,8594.277070898488,1220.0689821724986,116356.5,113809.0,102733.0,172205.0,16518.31275080277,0.14196295652415436,16,59984.0,59984.0,59984,59984,0.0,0.0,5
