Name,Input,Iterations per Second,Standard Deviation Iterations Per Second,Run Time Average,Run Time Median,Run Time Minimum,Run Time Maximum,Run Time Standard Deviation,Run Time Standard Deviation Ratio,Run Time Sample Size,Memory Usage Average,Memory Usage Median,Memory Usage Minimum,Memory Usage Maximum,Memory Usage Standard Deviation,Memory Usage Standard Deviation Ratio,Memory Usage Sample Size
:maps.filter,0000007,378716.1522438932,50361.97314173123,2640.5,2521.5,2365.0,3154.0,351.13577620819746,0.13298079008074132,4,488.0,488.0,488,488,0.0,0.0,5
MapsFilterProf.direct_filter_inlined,0000007,364298.72495446267,37839.58195572825,2745.0,2804.0,2372.0,3.0e3,285.1221960259613,0.10386965246847406,4,656.0,656.0,656,656,0.0,0.0,5
MapsFilterProf.wrapped_filter,0000007,326717.30784938333,39889.05422572508,3060.75,2932.0,2776.0,3603.0,373.6882613444884,0.12209042272138802,4,712.0,712.0,712,712,0.0,0.0,5
MapsFilterProf.direct_filter,0000007,164075.63886951885,175364.03301307987,6094.75,2954.0,2613.0,15858.0,6514.068435573374,1.0687999402064685,4,656.0,656.0,656,656,0.0,0.0,5
MapsFilterProf.direct_filter_inlined,0000008,397377.309755613,13265.272909517547,2516.5,2505.0,2433.0,2623.0,84.00595217006948,0.03338205927680091,4,768.0,768.0,768,768,0.0,0.0,5
MapsFilterProf.direct_filter,0000008,362023.71255317226,20214.990353695364,2762.25,2793.5,2551.0,2911.0,154.24088303689135,0.055838857104495015,4,768.0,768.0,768,768,0.0,0.0,5
:maps.filter,0000008,167855.6441460344,188117.92906883755,5957.5,2696.0,2467.0,15971.0,6676.645090662425,1.1207125624275998,4,576.0,576.0,576,576,0.0,0.0,5
MapsFilterProf.wrapped_filter,0000008,152102.82150733896,154974.3118859717,6574.5,3364.0,2952.0,16618.0,6698.617444418413,1.0188786134943209,4,824.0,824.0,824,824,0.0,0.0,5
:maps.filter,0000009,377180.5752003772,17046.26464933608,2651.25,2645.0,2546.0,2769.0,119.82035163805298,0.04519390915155228,4,608.0,608.0,608,608,0.0,0.0,5
MapsFilterProf.direct_filter,0000009,354170.35594120773,48354.42864393206,2823.5,2742.5,2479.0,3330.0,385.48886711118735,0.13652872927614215,4,824.0,824.0,824,824,0.0,0.0,5
MapsFilterProf.wrapped_filter,0000009,312622.11801484955,21878.33370963689,3198.75,3276.5,2874.0,3368.0,223.85914470190104,0.069983319953701,4,880.0,880.0,880,880,0.0,0.0,5
MapsFilterProf.direct_filter_inlined,0000009,108956.19960775768,91292.5024597042,9178.0,9267.5,2260.0,15917.0,7690.086388764867,0.8378825875751652,4,824.0,824.0,824,824,0.0,0.0,5
MapsFilterProf.direct_filter_inlined,0000010,358615.74323112785,42159.84050174924,2788.5,2713.5,2489.0,3238.0,327.82363144430775,0.11756271523912776,4,936.0,936.0,936,936,0.0,0.0,5
:maps.filter,0000010,358294.51809387316,11452.504860706413,2791.0,2783.0,2692.0,2906.0,89.2113595158524,0.0319639410662316,4,696.0,696.0,696,696,0.0,0.0,5
MapsFilterProf.direct_filter,0000010,349101.0647582475,28094.41104957918,2864.5,2797.5,2680.0,3183.0,230.52476367337775,0.08047644045151955,4,936.0,936.0,936,936,0.0,0.0,5
MapsFilterProf.wrapped_filter,0000010,310655.48306927615,17923.7891409461,3219.0,3175.5,3045.0,3480.0,185.72560405070703,0.05769667724470551,4,992.0,992.0,992,992,0.0,0.0,5
MapsFilterProf.direct_filter_inlined,0000020,350324.04974601505,32658.666393609747,2854.5,2813.5,2622.0,3169.0,266.10837391308576,0.09322416322055903,4,1776.0,1776.0,1776,1776,0.0,0.0,5
:maps.filter,0000020,334476.12676645204,17763.33757881443,2989.75,3024.0,2785.0,3126.0,158.77945920888718,0.053107938526260445,4,1104.0,1104.0,1104,1104,0.0,0.0,5
MapsFilterProf.direct_filter,0000020,323206.2055591467,17166.38275767674,3094.0,3075.0,2917.0,3309.0,164.33096685246718,0.05311278825225184,4,1776.0,1776.0,1776,1776,0.0,0.0,5
MapsFilterProf.wrapped_filter,0000020,267004.8728389293,65612.79199967558,3745.25,3416.0,3048.0,5101.0,920.3439121690689,0.24573630923678497,4,1832.0,1832.0,1832,1832,0.0,0.0,5
:maps.filter,0000030,322294.73853839334,24084.916747035255,3102.75,3055.5,2874.0,3426.0,231.86687991172866,0.07472947543686365,4,1624.0,1624.0,1624,1624,0.0,0.0,5
MapsFilterProf.direct_filter_inlined,0000030,311915.1590767311,4740.381791579899,3206.0,3215.5,3147.0,3246.0,48.72371086031933,0.015197664023805155,4,2616.0,2616.0,2616,2616,0.0,0.0,5
MapsFilterProf.direct_filter,0000030,284616.4792941511,12435.405439776481,3513.5,3476.5,3370.0,3731.0,153.51112880396218,0.043691797012654666,4,2616.0,2616.0,2616,2616,0.0,0.0,5
MapsFilterProf.wrapped_filter,0000030,264427.84425199975,15799.232498918205,3781.75,3689.5,3633.0,4115.0,225.95482586865307,0.05974874750278392,4,1712.0,1712.0,1712,1712,0.0,0.0,5
:maps.filter,0000040,184391.27829253676,5985.3371460719145,5423.25,5350.5,5309.0,5683.0,176.03858478564672,0.03245997967743451,4,1488.0,1488.0,1488,1488,0.0,0.0,5
MapsFilterProf.direct_filter,0000040,171740.15714224378,8510.067546797116,5822.75,5947.5,5394.0,6002.0,288.5288835916894,0.049551995808112904,4,2192.0,2192.0,2192,2192,0.0,0.0,5
MapsFilterProf.wrapped_filter,0000040,157691.39793424268,7201.654347293828,6341.5,6366.5,5983.0,6650.0,289.6118091514916,0.04566929104336381,4,2248.0,2248.0,2248,2248,0.0,0.0,5
MapsFilterProf.direct_filter_inlined,0000040,113208.61517561486,82345.24098159708,8833.25,5740.0,5387.0,18466.0,6425.094934447791,0.7273760999006924,4,2192.0,2192.0,2192,2192,0.0,0.0,5
:maps.filter,0000050,163172.06494248184,6711.379652120451,6128.5,6108.5,5881.0,6416.0,252.06943487856674,0.04113069019802019,4,2680.0,2680.0,2680,2680,0.0,0.0,5
MapsFilterProf.direct_filter,0000050,155466.59411558943,8626.042211109327,6432.25,6389.0,6063.0,6888.0,356.8924908148111,0.05548486001240796,4,3736.0,3736.0,3736,3736,0.0,0.0,5
MapsFilterProf.direct_filter_inlined,0000050,126398.28098337863,40618.81223448135,7911.5,7025.0,6054.0,11542.0,2542.4058815749045,0.3213557329930992,4,3736.0,3736.0,3736,3736,0.0,0.0,5
MapsFilterProf.wrapped_filter,0000050,72341.88776156114,41140.63404486745,13823.25,13829.5,6947.0,20687.0,7861.24453145514,0.568697269560714,4,3792.0,3792.0,3792,3792,0.0,0.0,5
:maps.filter,0000060,139933.53157250307,2883.250723264155,7146.25,7195.5,6937.0,7257.0,147.24441132575004,0.02060443048112647,4,2688.0,2688.0,2688,2688,0.0,0.0,5
MapsFilterProf.wrapped_filter,0000060,122115.03236048357,4786.987085518748,8189.0,8244.0,7779.0,8489.0,321.01401838549043,0.03920063724331303,4,3672.0,3672.0,3672,3672,0.0,0.0,5
MapsFilterProf.direct_filter,0000060,93064.3772829855,58625.39149409452,10745.25,7486.5,7113.0,20895.0,6768.911009165359,0.6299444879519192,4,3616.0,3616.0,3616,3616,0.0,0.0,5
MapsFilterProf.direct_filter_inlined,0000060,73436.26650021113,40832.988177062325,13617.25,13618.0,6.9e3,20333.0,7571.64048164817,0.556033008254102,4,3616.0,3616.0,3616,3616,0.0,0.0,5
MapsFilterProf.direct_filter_inlined,0000070,65075.569004506484,2073.5344535072372,15366.75,15282.5,14905.0,15997.0,489.6382167818739,0.03186348556343234,4,5408.0,5408.0,5408,5408,0.0,0.0,5
:maps.filter,0000070,54003.69925339886,19162.79005730241,18517.25,15323.0,15054.0,28369.0,6570.70124999354,0.35484217418858305,4,3592.0,3592.0,3592,3592,0.0,0.0,5
MapsFilterProf.wrapped_filter,0000070,43115.06332524926,14496.328956410429,23193.75,23250.5,16299.0,29975.0,7798.30072836384,0.33622422973274435,4,5464.0,5464.0,5464,5464,0.0,0.0,5
MapsFilterProf.direct_filter,0000070,31827.62160140678,11340.64849309266,31419.25,34348.0,16735.0,40246.0,11195.139700631997,0.35631467016660157,4,5408.0,5408.0,5408,5408,0.0,0.0,5
MapsFilterProf.direct_filter,0000080,59841.71865415975,701.9087772031329,16710.75,16656.0,16549.0,16982.0,196.0074403349696,0.011729422098647253,4,3704.0,3704.0,3704,3704,0.0,0.0,5
MapsFilterProf.direct_filter_inlined,0000080,59675.66277282967,1575.105134278192,16757.25,16785.0,16198.0,17261.0,442.29807068687666,0.02639443051138323,4,3704.0,3704.0,3704,3704,0.0,0.0,5
MapsFilterProf.wrapped_filter,0000080,57057.27123600314,869.3241282184233,17526.25,17538.0,17218.0,17811.0,267.02980482834994,0.015235992002188142,4,3712.0,3712.0,3712,3712,0.0,0.0,5
:maps.filter,0000080,44546.406218678305,14152.828900331537,22448.5,21914.5,16209.0,29756.0,7132.107986656773,0.3177097795690925,4,3640.0,3640.0,3640,3640,0.0,0.0,5
MapsFilterProf.direct_filter,0000090,54310.19266540848,3677.0150038680313,18412.75,17972.5,17462.0,20244.0,1246.616052894127,0.06770395801247109,4,8272.0,8272.0,8272,8272,0.0,0.0,5
:maps.filter,0000090,49583.49861166204,11786.655056037005,20168.0,17895.5,17527.0,27354.0,4794.201010943672,0.23771325917015432,4,4256.0,4256.0,4256,4256,0.0,0.0,5
MapsFilterProf.wrapped_filter,0000090,45256.03602380468,13857.982838983962,22096.5,19083.5,18020.0,32199.0,6766.233738203256,0.3062129178016091,4,8328.0,8328.0,8328,8328,0.0,0.0,5
MapsFilterProf.direct_filter_inlined,0000090,43488.18752106459,21430.956522861827,22994.75,17384.5,17218.0,39992.0,11331.801015284374,0.492799487504077,4,8272.0,8272.0,8272,8272,0.0,0.0,5
:maps.filter,0000100,46212.322515798835,14098.462545984696,21639.25,18661.5,17721.0,31513.0,6601.705758110298,0.30508015564819935,4,4592.0,4592.0,4592,4592,0.0,0.0,5
MapsFilterProf.direct_filter_inlined,0000100,45591.83906080812,12783.142168258926,21933.75,19010.5,18562.0,31152.0,6149.834056026769,0.2803822445330492,4,8368.0,8368.0,8368,8368,0.0,0.0,5
MapsFilterProf.direct_filter,0000100,39778.82970683002,12310.008504469228,25139.0,25078.0,18089.0,32311.0,7779.547716073645,0.30946130379385195,4,8368.0,8368.0,8368,8368,0.0,0.0,5
MapsFilterProf.wrapped_filter,0000100,37954.2651105418,10705.26539831686,26347.5,26413.0,19652.0,32912.0,7431.496282714538,0.28205698008215346,4,8184.0,8184.0,8184,8184,0.0,0.0,5
:maps.filter,0000200,22266.425199655612,7219.321318200303,44910.666666666664,53270.0,28097.0,53365.0,14561.139939349987,0.3242245332812544,3,8032.0,8032.0,8032,8032,0.0,0.0,5
MapsFilterProf.direct_filter,0000200,26.608602438768884,46.0258875774466,37581831.0,54171.0,46233.0,112645089.0,65006688.43998965,1.7297371285605976,3,17544.0,17544.0,17544,17544,0.0,0.0,5
MapsFilterProf.wrapped_filter,0000200,17.320052213375803,24.476935617727904,57736546.5,57736546.5,40819.0,115432274.0,81594080.32148235,1.4132137314704534,2,12888.0,12888.0,12888,12888,0.0,0.0,5
MapsFilterProf.direct_filter_inlined,0000200,17.293265218274428,24.43361274232281,57825979.5,57825979.5,53809.0,115598150.0,81702187.04883084,1.4128975895484976,2,17544.0,17544.0,17544,17544,0.0,0.0,5
MapsFilterProf.direct_filter_inlined,0000300,26.35036276764009,45.56789734287426,37950141.666666664,65830.0,54356.0,113730239.0,65627489.642681554,1.7293081596142015,3,18752.0,18752.0,18752,18752,0.0,0.0,5
MapsFilterProf.direct_filter,0000300,17.197503882057042,24.299182022891618,58147973.5,58147973.5,52028.0,116243919.0,82160074.04498817,1.412948192338778,2,18752.0,18752.0,18752,18752,0.0,0.0,5
:maps.filter,0000300,16.849053741977702,23.797920292821804,59350514.0,59350514.0,75321.0,118625707.0,83827781.85288274,1.4124188015100045,2,11552.0,11552.0,11552,11552,0.0,0.0,5
MapsFilterProf.wrapped_filter,0000300,16.714305082583667,23.609235684450145,59828990.5,59828990.5,71785.0,119586196.0,84509450.46761611,1.4125167374772287,2,18808.0,18808.0,18808,18808,0.0,0.0,5
:maps.filter,0000400,17.609381841932713,24.871113251863143,56787910.5,56787910.5,73685.0,113502136.0,80206026.88158603,1.412378553382168,2,25760.0,25760.0,25760,25760,0.0,0.0,5
MapsFilterProf.direct_filter_inlined,0000400,17.444323563035184,24.641338854131554,57325238.0,57325238.0,66597.0,114583879.0,80975946.66525216,1.4125706144517387,2,31520.0,31520.0,31520,31520,0.0,0.0,5
MapsFilterProf.direct_filter,0000400,17.261873320635498,24.37877438038114,57931140.0,57931140.0,78788.0,115783492.0,81815580.81358226,1.4122901916582733,2,31520.0,31520.0,31520,31520,0.0,0.0,5
MapsFilterProf.wrapped_filter,0000400,17.151709581215968,24.222037982597534,58303226.0,58303226.0,82066.0,116524386.0,82337154.08909395,1.4122229546799683,2,31496.0,31496.0,31496,31496,0.0,0.0,5
:maps.filter,0000500,13879.394997172074,2302.315310442683,72049.25,73372.5,56904.0,84548.0,11951.536173926206,0.16588009138091245,4,18656.0,18656.0,18656,18656,0.0,0.0,5
MapsFilterProf.wrapped_filter,0000500,13530.151943606326,1563.8379450839789,73909.0,75341.5,62219.0,82734.0,8542.5277679775,0.1155816986832118,4,30712.0,30712.0,30712,30712,0.0,0.0,5
MapsFilterProf.direct_filter_inlined,0000500,13477.088948787063,2548.624636391762,7.42e4,72451.5,58942.0,92955.0,14031.80974310394,0.18910794802026873,4,30656.0,30656.0,30656,30656,0.0,0.0,5
MapsFilterProf.direct_filter,0000500,12812.340846703544,1505.9826773980108,78049.75,75369.0,70419.0,91042.0,9174.090268250035,0.1175415714752454,4,30656.0,30656.0,30656,30656,0.0,0.0,5
:maps.filter,0000600,13616.047874024325,1320.93420903462,73442.75,73322.5,66569.0,80557.0,7124.904508132021,0.09701304088057733,4,22160.0,22160.0,22160,22160,0.0,0.0,5
MapsFilterProf.direct_filter,0000600,13018.714401952808,1255.5252653515242,76812.5,78418.5,67427.0,82986.0,7407.800145792272,0.09644003444481396,4,36560.0,36560.0,36560,36560,0.0,0.0,5
MapsFilterProf.wrapped_filter,0000600,12354.639939462264,1790.3851885636534,80941.25,76742.5,72070.0,98210.0,11729.683410760354,0.14491601514382782,4,54792.0,54792.0,54792,54792,0.0,0.0,5
MapsFilterProf.direct_filter_inlined,0000600,12171.558111582759,1374.048795355219,82158.75,84788.5,69402.0,89656.0,9274.91208853216,0.1128901314653906,4,36560.0,36560.0,36560,36560,0.0,0.0,5
:maps.filter,0000700,11938.69480219075,1286.32679509359,83761.25,83980.0,74918.0,92167.0,9024.800621066373,0.10774434026553296,4,2.56e4,2.56e4,25600,25600,0.0,0.0,5
MapsFilterProf.direct_filter_inlined,0000700,11309.210786725249,1380.2976134372955,88423.5,86088.5,79514.0,102003.0,10792.154140856217,0.12205074602177268,4,34464.0,34464.0,34464,34464,0.0,0.0,5
MapsFilterProf.direct_filter,0000700,11292.289624644292,765.5961781170466,88556.0,91181.5,79647.0,92214.0,6003.93165628435,0.06779813514933318,4,34464.0,34464.0,34464,34464,0.0,0.0,5
MapsFilterProf.wrapped_filter,0000700,10534.133225182899,556.2213061028546,94929.5,97095.5,87446.0,98081.0,5012.449467741961,0.052801810477690926,4,34464.0,34464.0,34464,34464,0.0,0.0,5
MapsFilterProf.direct_filter,0000800,10598.21632019331,760.7338583979572,94355.5,92715.5,88840.0,103151.0,6772.783401231727,0.07177942357606845,4,48368.0,48368.0,48368,48368,0.0,0.0,5
:maps.filter,0000800,9986.667798489018,1261.1340541676989,100133.5,100790.5,84104.0,114849.0,12645.035297169663,0.12628176681300127,4,29168.0,29168.0,29168,29168,0.0,0.0,5
MapsFilterProf.direct_filter_inlined,0000800,9974.390751744895,733.1940469667795,100256.75,101157.0,90560.0,108153.0,7369.638316543537,0.07350765226823668,4,48368.0,48368.0,48368,48368,0.0,0.0,5
MapsFilterProf.wrapped_filter,0000800,9486.3159891856,434.1554360373571,105415.0,105752.0,100387.0,109769.0,4824.4751009824895,0.045766495289878,4,48424.0,48424.0,48424,48424,0.0,0.0,5
MapsFilterProf.direct_filter_inlined,0000900,9699.814976029333,710.4887574850751,103094.75,103106.0,95117.0,111050.0,7551.44928142936,0.07324766083073445,4,54384.0,54384.0,54384,54384,0.0,0.0,5
:maps.filter,0000900,9061.52093098066,609.5018711114087,110356.75,107921.0,104405.0,121180.0,7422.886966448207,0.06726264561477396,4,32784.0,32784.0,32784,32784,0.0,0.0,5
MapsFilterProf.wrapped_filter,0000900,8986.46189515495,641.1239645206529,111278.5,109457.0,104509.0,121691.0,7938.976865230598,0.07134331308591146,4,54440.0,54440.0,54440,54440,0.0,0.0,5
MapsFilterProf.direct_filter,0000900,8294.797088526222,1772.4370797665438,120557.5,113012.5,98425.0,157780.0,25760.796914433115,0.21368058324395509,4,54384.0,54384.0,54384,54384,0.0,0.0,5
:maps.filter,0001000,8857.788210283892,571.715670207353,112895.0,112657.0,106582.0,119684.0,7286.676883188934,0.06454384058805912,4,3.8e4,3.8e4,38000,38000,0.0,0.0,5
MapsFilterProf.direct_filter_inlined,0001000,8729.202674627699,410.2565265996295,114558.0,115658.5,107823.0,119092.0,5384.016035142045,0.04699816717420036,4,59984.0,59984.0,59984,59984,0.0,0.0,5
MapsFilterProf.direct_filter,0001000,8257.212158744904,197.02351096399016,121106.25,121838.0,117066.0,123683.0,2889.689415260171,0.023860778574682735,4,59984.0,59984.0,59984,59984,0.0,0.0,5
MapsFilterProf.wrapped_filter,0001000,7625.830977269305,997.5001634301152,131133.25,126977.5,117444.0,153134.0,17152.942242756293,0.13080543830612215,4,60280.0,60280.0,60280,60280,0.0,0.0,5
MapsFilterProf.direct_filter,0002000,4577.182744021055,113.89437673608762,218475.0,218242.0,212429.0,224987.0,5436.3295828466225,0.02488307395741674,4,152592.0,152592.0,152592,152592,0.0,0.0,5
MapsFilterProf.direct_filter_inlined,0002000,4512.696471522629,155.8613635442348,221597.0,224805.5,2.102e5,226577.0,7653.6081687005635,0.0345384105773118,4,152592.0,152592.0,152592,152592,0.0,0.0,5
:maps.filter,0002000,4291.831678653395,943.7804809446372,233000.75,209005.0,204255.0,309738.0,51237.228381812376,0.21990155989546117,4,104592.0,104592.0,104592,104592,0.0,0.0,5
MapsFilterProf.wrapped_filter,0002000,4063.174232974284,391.6834424009589,246113.0,237809.0,227839.0,280995.0,23724.896234406027,0.0963983870596272,4,152936.0,152936.0,152936,152936,0.0,0.0,4
MapsFilterProf.direct_filter,0003000,3026.1741366514325,222.57660651686373,330450.25,319780.0,315552.0,366689.0,24304.77954881851,0.07355049526764924,4,217832.0,217832.0,217832,217832,0.0,0.0,4
:maps.filter,0003000,2882.477777897881,167.65681365123942,346923.75,348869.5,320957.0,368999.0,20178.51827026289,0.058164130504939175,4,152144.0,152144.0,152144,152144,0.0,0.0,5
MapsFilterProf.direct_filter_inlined,0003000,2874.1867847765825,176.08294933454823,347924.5,340361.5,331765.0,379210.0,21315.097693106327,0.06126357210574802,4,217832.0,217832.0,217832,217832,0.0,0.0,5
MapsFilterProf.wrapped_filter,0003000,2839.416783792609,27.56502718409979,352185.0,351627.5,348798.0,356687.0,3419.008140772213,0.009707989098832186,4,255336.0,255336.0,255336,255336,0.0,0.0,5
:maps.filter,0004000,2300.0733148369104,142.8999457708477,434768.75,430247.5,408499.0,470081.0,27011.500197446767,0.06212843079785924,4,212496.0,212496.0,212496,212496,0.0,0.0,5
MapsFilterProf.direct_filter,0004000,2269.355474678248,175.70098731549635,440653.75,428123.0,415399.0,490970.0,34116.86701496295,0.0774232989392759,4,309808.0,309808.0,309808,309808,0.0,0.0,5
MapsFilterProf.direct_filter_inlined,0004000,2248.0940377736,129.22175796177615,444821.25,442379.0,416315.0,478212.0,25568.58518279805,0.05748058390375471,4,309808.0,309808.0,309808,309808,0.0,0.0,5
MapsFilterProf.wrapped_filter,0004000,2129.9118429488203,66.18533986620635,469503.0,464573.0,458605.0,490261.0,14589.437457740903,0.03107421562320348,4,304248.0,304248.0,304248,304248,0.0,0.0,4
:maps.filter,0005000,1807.6089491103853,64.7883574281725,553217.0,550279.5,534935.0,577374.0,19828.415182930446,0.03584202073134131,4,252904.0,252904.0,252904,252904,0.0,0.0,5
MapsFilterProf.direct_filter_inlined,0005000,1791.5664695794253,86.76758432019912,558170.75,546131.5,541951.0,598469.0,27032.83882459751,0.048431127615693785,4,416624.0,416624.0,416624,416624,0.0,0.0,5
MapsFilterProf.direct_filter,0005000,1755.8692123258506,125.71883695491063,569518.5,563141.5,528287.0,623504.0,40777.070946795575,0.07159920344430527,4,416624.0,416624.0,416624,416624,0.0,0.0,5
MapsFilterProf.wrapped_filter,0005000,1720.2621507491526,63.15410351992963,581306.75,579105.0,561942.0,605075.0,21340.879150509867,0.03671190666633385,4,402840.0,402840.0,402840,402840,0.0,0.0,5
:maps.filter,0006000,1516.0893082728824,44.19296446262127,659591.75,662190.5,633763.0,680223.0,19226.64753885433,0.029149314767588176,4,282216.0,282216.0,282216,282216,0.0,0.0,5
MapsFilterProf.direct_filter,0006000,1496.0966837520907,34.841945594330575,668406.0,669551.0,649844.0,684678.0,15566.216902853006,0.023288565486924123,4,449520.0,449520.0,449520,449520,0.0,0.0,5
MapsFilterProf.direct_filter_inlined,0006000,1477.7919276354849,92.34317130539831,676685.25,673782.0,630624.0,728553.0,42284.20848161482,0.062487261960586286,4,449520.0,449520.0,449520,449520,0.0,0.0,5
MapsFilterProf.wrapped_filter,0006000,1369.8226696063061,49.53161472107529,730021.5,740609.0,691416.0,747452.0,26396.952305143106,0.036159143676101464,4,446360.0,446360.0,446360,446360,0.0,0.0,5
:maps.filter,0007000,1305.054115700225,21.57173545217652,766251.75,768741.0,748656.0,778869.0,12665.666382653013,0.0165293800407673,4,393904.0,393904.0,393904,393904,0.0,0.0,5
MapsFilterProf.direct_filter,0007000,1289.1955741915938,54.36016092500957,775677.5,764784.0,750112.0,823030.0,32707.18157122887,0.04216595372590912,4,492248.0,492248.0,492248,492248,0.0,0.0,5
MapsFilterProf.direct_filter_inlined,0007000,1288.708369484288,59.22974565511585,775970.75,772227.0,737508.0,821921.0,35664.04257675603,0.045960550158309486,4,492248.0,492248.0,492248,492248,0.0,0.0,5
MapsFilterProf.wrapped_filter,0007000,1182.9475741294098,29.036462475002953,845346.0,840350.0,827282.0,873402.0,20749.74237591076,0.024545857407393845,4,543128.0,543128.0,543128,543128,0.0,0.0,5
:maps.filter,0008000,1161.1822577156931,37.890827326339995,861191.25,864086.0,824895.0,891698.0,28101.746071196358,0.0326312489487049,4,416856.0,416856.0,416856,416856,0.0,0.0,5
MapsFilterProf.direct_filter_inlined,0008000,1122.9797594128163,47.06164874027964,890488.0,887894.0,852689.0,933475.0,37318.422805186536,0.04190783346343414,4,604344.0,604344.0,604344,604344,0.0,0.0,4
