Name,Input,Iterations per Second,Standard Deviation Iterations Per Second,Run Time Average,Run Time Median,Run Time Minimum,Run Time Maximum,Run Time Standard Deviation,Run Time Standard Deviation Ratio,Run Time Sample Size,Memory Usage Average,Memory Usage Median,Memory Usage Minimum,Memory Usage Maximum,Memory Usage Standard Deviation,Memory Usage Standard Deviation Ratio,Memory Usage Sample Size
MapsFilterProf.direct_filter,0000004096,543824.3913254149,2579215.4882040024,1838.8288865874308,1214.0,711.0,350790.0,8721.079856098719,4.742735944443223,60831,432.0,432.0,432,432,0.0,0.0,5429
:maps.filter,0000004096,495596.8161472981,2527258.164539619,2017.7692176754954,1212.0,702.0,441375.0,10289.460229323784,5.099423729527115,58748,336.0,336.0,336,336,0.0,0.0,4727
MapsFilterProf.wrapped_filter,0000004096,462886.6357979405,2063157.1524407847,2160.3561707418153,1410.0,896.0,345191.0,9629.040764597059,4.4571542854855615,60325,488.0,488.0,488,488,0.0,0.0,5025
MapsFilterProf.direct_filter_inlined,0000008192,559894.1766186028,2696154.1483417097,1786.0517965008148,1148.0,694.0,339290.0,8600.680559621376,4.815470960288835,60757,432.0,432.0,432,432,0.0,0.0,5408
MapsFilterProf.direct_filter,0000008192,537584.7505959712,2530733.6950826156,1860.171812707468,1.2e3,707.0,354843.0,8756.943867627962,4.7075994850616985,59949,432.0,432.0,432,432,0.0,0.0,5368
:maps.filter,0000008192,485795.108781359,3188074.468395505,2058.4809972841213,1268.0,701.0,2543075.0,13508.968271791386,6.5625907111188235,59281,336.0,336.0,336,336,0.0,0.0,5525
MapsFilterProf.wrapped_filter,0000008192,477992.5826777795,2140959.6202040226,2092.082672910663,1419.0,902.0,429993.0,9370.573283246156,4.47906452483023,61072,488.0,488.0,488,488,0.0,0.0,5296
MapsFilterProf.direct_filter_inlined,0000016384,578491.6985046682,2826758.9390002266,1728.6332761297704,1143.0,692.0,355301.0,8446.844748479383,4.886429565553075,61185,432.0,432.0,432,432,0.0,0.0,5316
MapsFilterProf.direct_filter,0000016384,552413.9382613958,2718072.637001304,1810.2367278191516,1174.0,703.0,664915.0,8907.00718353663,4.920354916380013,60559,432.0,432.0,432,432,0.0,0.0,5399
:maps.filter,0000016384,551821.1654363147,2614245.326867975,1812.1813055309663,1199.0,702.0,369631.0,8585.1844875794,4.737486509421834,61002,336.0,336.0,336,336,0.0,0.0,5298
MapsFilterProf.wrapped_filter,0000016384,464392.8876931835,2029531.3378533423,2153.3490854422453,1399.0,899.0,362833.0,9410.75879079838,4.370289450242871,59865,488.0,488.0,488,488,0.0,0.0,5371
MapsFilterProf.direct_filter_inlined,0000032768,572167.5983286187,2919999.4890732937,1747.7396534182283,1131.0,702.0,472294.0,8919.41261602737,5.103398895014362,60938,432.0,432.0,432,432,0.0,0.0,5410
:maps.filter,0000032768,531960.6732529982,2767941.0628477666,1879.838210379143,1215.0,700.0,428260.0,9781.327146234418,5.203281374018688,60795,336.0,336.0,336,336,0.0,0.0,5419
MapsFilterProf.direct_filter,0000032768,520667.18634097464,2708210.5068537807,1920.612679718825,1194.0,705.0,392618.0,9989.919809167324,5.2014234388111165,59607,432.0,432.0,432,432,0.0,0.0,5286
MapsFilterProf.wrapped_filter,0000032768,449080.82728935714,1884500.5906283392,2226.7706373393403,1438.0,907.0,362952.0,9344.310258331263,4.19635058125983,60376,488.0,488.0,488,488,0.0,0.0,5497
MapsFilterProf.direct_filter_inlined,0000065536,583315.7985051713,2819246.1161295986,1714.3372467583433,1151.0,692.0,310529.0,8285.629563000635,4.833138624659769,61157,432.0,432.0,432,432,0.0,0.0,5334
MapsFilterProf.direct_filter,0000065536,561775.6024131674,2644672.1744277906,1780.0701840813176,1191.0,694.0,313336.0,8380.040115921689,4.707702084368416,60897,432.0,432.0,432,432,0.0,0.0,4902
:maps.filter,0000065536,520552.48615159444,2421631.5076677217,1921.0358736213616,1211.0,703.0,299668.0,8936.73764448551,4.652040998921477,60295,336.0,336.0,336,336,0.0,0.0,5374
MapsFilterProf.wrapped_filter,0000065536,484808.0275012544,2165042.9428859674,2062.672116124176,1394.0,890.0,490364.0,9211.42690544817,4.4657737085023115,61107,488.0,488.0,488,488,0.0,0.0,5271
MapsFilterProf.direct_filter_inlined,0000131072,577123.0756737335,2942786.2942887004,1732.732656431386,1140.0,698.0,439347.0,8835.31109384266,5.099061913012735,61161,432.0,432.0,432,432,0.0,0.0,5323
MapsFilterProf.direct_filter,0000131072,558304.2905219017,2856350.6994630964,1791.137945698397,1193.0,702.0,492901.0,9163.673306626344,5.11611812403051,61140,432.0,432.0,432,432,0.0,0.0,5339
:maps.filter,0000131072,518423.4086457051,2762263.971939868,1928.9252439667678,1225.0,707.0,492055.0,10277.700846676194,5.328200705974722,60664,336.0,336.0,336,336,0.0,0.0,5379
MapsFilterProf.wrapped_filter,0000131072,468449.8091398006,2035374.1757059894,2134.7004107788366,1407.0,903.0,352228.0,9275.089890519195,4.344914088968212,60860,488.0,488.0,488,488,0.0,0.0,5443
MapsFilterProf.direct_filter_inlined,0000262144,578486.3437969415,2898177.50188398,1728.6492770709501,1138.0,685.0,458202.0,8660.416096552844,5.0099324434550345,61071,432.0,432.0,432,432,0.0,0.0,5375
MapsFilterProf.direct_filter,0000262144,567462.2657415791,2710047.5681730397,1762.2317119062811,1186.0,701.0,333285.0,8415.94596456196,4.77573176540903,61119,432.0,432.0,432,432,0.0,0.0,5309
:maps.filter,0000262144,550102.436655736,2628727.5238057724,1817.843247667376,1205.0,694.0,372295.0,8686.772245835822,4.778614579107705,61090,336.0,336.0,336,336,0.0,0.0,5313
MapsFilterProf.wrapped_filter,0000262144,446774.85181295796,1898962.7136655864,2238.2638502192362,1415.0,892.0,660755.0,9513.470997000797,4.250379594911904,59981,488.0,488.0,488,488,0.0,0.0,5416
MapsFilterProf.direct_filter_inlined,0000524288,570221.4660182241,3086850.2472596513,1753.7045860143753,1141.0,700.0,427318.0,9493.545503925043,5.413423434958859,61077,432.0,432.0,432,432,0.0,0.0,5282
MapsFilterProf.direct_filter,0000524288,558863.1533518059,2799825.4816022734,1789.3468087893375,1197.0,684.0,523197.0,8964.374839574328,5.009858790672098,61074,432.0,432.0,432,432,0.0,0.0,5377
:maps.filter,0000524288,552633.577455354,2682158.906274201,1809.5172656800564,1191.0,689.0,552418.0,8782.334349911625,4.853412850200703,61017,336.0,336.0,336,336,0.0,0.0,5044
MapsFilterProf.wrapped_filter,0000524288,467838.7032599232,2099932.0413047294,2137.488824742268,1413.0,905.0,672517.0,9594.292305725075,4.488581271007078,60625,488.0,488.0,488,488,0.0,0.0,5471
MapsFilterProf.direct_filter_inlined,0001048576,562645.0757823766,2865703.100035282,1777.3193848883632,1132.0,690.0,420220.0,9052.366918780943,5.093269671027382,60867,432.0,432.0,432,432,0.0,0.0,5460
MapsFilterProf.direct_filter,0001048576,557103.8285233702,2837601.3049504356,1794.997536905368,1191.0,703.0,659365.0,9142.797253082997,5.09348735310549,60899,432.0,432.0,432,432,0.0,0.0,5278
:maps.filter,0001048576,549160.9325498622,2799739.009580641,1820.9598329524342,1193.0,692.0,660474.0,9283.639780281484,5.098212279196377,60821,336.0,336.0,336,336,0.0,0.0,5419
MapsFilterProf.wrapped_filter,0001048576,482092.43286217103,2160630.548127992,2074.2910110889406,1408.0,898.0,463190.0,9296.508757994532,4.481776524266064,61142,488.0,488.0,488,488,0.0,0.0,5266
MapsFilterProf.direct_filter_inlined,0002097152,578710.6004345934,3000958.4380142526,1727.9794067173327,1134.0,698.0,654155.0,8960.600302481109,5.1855943813032415,61185,432.0,432.0,432,432,0.0,0.0,5214
MapsFilterProf.direct_filter,0002097152,555540.9160364536,2610883.9340202943,1800.0474332918116,1185.0,711.0,310926.0,8459.709786250329,4.6997149240560585,61012,432.0,432.0,432,432,0.0,0.0,5422
:maps.filter,0002097152,547729.7383073717,2728348.3674430996,1825.7179226570056,1198.0,699.0,343273.0,9094.25609988978,4.981194513692849,61001,336.0,336.0,336,336,0.0,0.0,4829
MapsFilterProf.wrapped_filter,0002097152,428032.80863145133,1713346.088242937,2336.269509800659,1432.0,896.0,325811.0,9351.70889936328,4.002838225698203,60098,488.0,488.0,488,488,0.0,0.0,5371
MapsFilterProf.direct_filter_inlined,0004194304,571731.5083460679,2704753.8661484113,1749.0727472635672,1135.0,695.0,330925.0,8274.533074137322,4.730811275335957,60937,432.0,432.0,432,432,0.0,0.0,5426
MapsFilterProf.direct_filter,0004194304,569480.628196141,2751890.073152571,1755.9859817664935,1186.0,696.0,320816.0,8485.416627998005,4.832280391818284,61206,432.0,432.0,432,432,0.0,0.0,5326
:maps.filter,0004194304,542379.9045063694,2705946.4397583944,1843.7261257127875,1206.0,696.0,442022.0,9198.394159353422,4.9890241457620546,61028,336.0,336.0,336,336,0.0,0.0,5375
MapsFilterProf.wrapped_filter,0004194304,475310.5020846941,2085877.7473209,2103.8878703795463,1393.0,894.0,336255.0,9232.812808544022,4.388452891683054,60546,488.0,488.0,488,488,0.0,0.0,3991
MapsFilterProf.direct_filter_inlined,0008388608,581476.7944028721,2857368.4487330928,1719.7590851874254,1143.0,694.0,308545.0,8450.87094917156,4.913985349436636,61171,432.0,432.0,432,432,0.0,0.0,5328
:maps.filter,0008388608,559211.2721203137,2682357.7254909645,1788.2329091979589,1178.0,685.0,314769.0,8577.581672803488,4.796680358964327,61144,336.0,336.0,336,336,0.0,0.0,5256
MapsFilterProf.direct_filter,0008388608,550163.1174173204,2616572.930117714,1817.6427469263824,1182.0,697.0,336370.0,8644.699467603106,4.755994808232375,60271,432.0,432.0,432,432,0.0,0.0,5455
MapsFilterProf.wrapped_filter,0008388608,407582.1835400923,1518522.7755531666,2453.4929159915887,1466.0,900.0,325316.0,9140.941442120466,3.7256848725915797,58018,488.0,488.0,488,488,0.0,0.0,5377
MapsFilterProf.direct_filter,0016777216,546697.3407604375,2948252.7258866513,1829.1656560996507,1201.0,704.0,1190830.0,9864.402530644797,5.39284263169404,60692,432.0,432.0,432,432,0.0,0.0,4895
:maps.filter,0016777216,540115.2345873214,2633688.711938115,1851.4567558237025,1190.0,691.0,376684.0,9028.000778722915,4.876160758454447,60829,336.0,336.0,336,336,0.0,0.0,5451
MapsFilterProf.direct_filter_inlined,0016777216,537994.6778175805,2590526.4158200524,1858.7544472681068,1137.0,694.0,319379.0,8950.18611653203,4.815152496171031,59812,432.0,432.0,432,432,0.0,0.0,5480
MapsFilterProf.wrapped_filter,0016777216,484171.7336729381,2110028.517417237,2065.3828599492513,1401.0,895.0,345436.0,9000.973065523003,4.358016733877692,61085,488.0,488.0,488,488,0.0,0.0,5391
MapsFilterProf.direct_filter_inlined,0033554432,580055.2085647121,2935149.596080457,1723.9738308262051,1134.0,692.0,340586.0,8723.516345493339,5.060121093202813,61026,432.0,432.0,432,432,0.0,0.0,5272
:maps.filter,0033554432,553656.4897622166,2897204.766468698,1806.174078135485,1184.0,694.0,696271.0,9451.449129574426,5.232856148246333,61099,336.0,336.0,336,336,0.0,0.0,5253
MapsFilterProf.direct_filter,0033554432,519588.0329955293,2369807.7113847556,1924.601677669132,1223.0,692.0,332835.0,8777.984879269901,4.560935897084347,60441,432.0,432.0,432,432,0.0,0.0,5337
MapsFilterProf.wrapped_filter,0033554432,484321.80176868284,2192012.808594814,2064.742896867588,1395.0,891.0,675672.0,9344.90840565247,4.525942876388914,61135,488.0,488.0,488,488,0.0,0.0,5294
