Name,Input,Iterations per Second,Standard Deviation Iterations Per Second,Run Time Average,Run Time Median,Run Time Minimum,Run Time Maximum,Run Time Standard Deviation,Run Time Standard Deviation Ratio,Run Time Sample Size,Memory Usage Average,Memory Usage Median,Memory Usage Minimum,Memory Usage Maximum,Memory Usage Standard Deviation,Memory Usage Standard Deviation Ratio,Memory Usage Sample Size
:maps.filter,0000004,360416.02306662546,59536.58917853044,2774.5714285714284,2695.0,2408.0,4201.0,458.3273459482382,0.16518851928934547,14,336.0,336.0,336,336,0.0,0.0,4
MapsFilterProf.direct_filter,0000004,331541.4308380894,77503.36489435556,3016.214285714286,2882.0,2.5e3,5405.0,705.0906301343797,0.2337667563852823,14,432.0,432.0,432,432,0.0,0.0,4
MapsFilterProf.wrapped_filter,0000004,320968.4075381723,18702.760985521352,3115.5714285714284,3106.5,2867.0,3456.0,181.54368589986788,0.05826978776189074,14,488.0,488.0,488,488,0.0,0.0,4
:maps.filter,0000005,365439.83294179064,22834.382666491067,2736.4285714285716,2731.0,2492.0,3013.0,170.9848010724994,0.062484657139519485,14,368.0,368.0,368,368,0.0,0.0,4
MapsFilterProf.direct_filter,0000005,358689.2470087879,25361.08786145815,2787.9285714285716,2716.0,2574.0,3195.0,197.1202148965933,0.0707049014514695,14,488.0,488.0,488,488,0.0,0.0,4
MapsFilterProf.direct_filter_inlined,0000005,321476.95699097565,176822.6322985092,3110.6428571428573,2712.5,2392.0,9023.0,1710.9532928545038,0.5500320581405556,14,488.0,488.0,488,488,0.0,0.0,4
MapsFilterProf.wrapped_filter,0000005,249097.02329057167,214322.5290559066,4014.5,3097.5,2856.0,16005.0,3454.066939576725,0.8603977928949371,14,544.0,544.0,544,544,0.0,0.0,4
MapsFilterProf.direct_filter_inlined,0000006,364185.0059830394,21462.033448162816,2745.8571428571427,2759.0,2385.0,2951.0,161.81796854816508,0.05893167784387678,14,600.0,600.0,600,600,0.0,0.0,4
:maps.filter,0000006,362384.4899438304,24048.754688078112,2759.5,2738.5,2524.0,3203.0,183.1274251611534,0.06636253856175155,14,456.0,456.0,456,456,0.0,0.0,4
MapsFilterProf.direct_filter,0000006,347377.3013746216,25608.83212172054,2878.714285714286,2790.0,2652.0,3371.0,212.22028778948197,0.07372051086925581,14,600.0,600.0,600,600,0.0,0.0,4
MapsFilterProf.wrapped_filter,0000006,303496.71573196905,11275.222955039053,3294.9285714285716,3309.5,3036.0,3465.0,122.41007015243997,0.03715105426378546,14,656.0,656.0,656,656,0.0,0.0,4
MapsFilterProf.direct_filter_inlined,0000007,365211.0398080033,20737.62858294218,2738.1428571428573,2731.0,2543.0,2994.0,155.47884206434753,0.05678258957846469,14,656.0,656.0,656,656,0.0,0.0,4
:maps.filter,0000007,343078.39341289486,25163.979386943836,2914.785714285714,2905.5,2652.0,3352.0,213.79255890175,0.07334760763164408,14,488.0,488.0,488,488,0.0,0.0,4
MapsFilterProf.direct_filter,0000007,332052.5591765097,22231.31079337634,3011.5714285714284,2989.0,2737.0,3335.0,201.62826201690092,0.06695118040502379,14,656.0,656.0,656,656,0.0,0.0,4
MapsFilterProf.wrapped_filter,0000007,296842.86410957744,14564.768115785262,3368.785714285714,3371.5,3127.0,3579.0,165.2914342661417,0.049065582760341446,14,712.0,712.0,712,712,0.0,0.0,4
:maps.filter,0000008,353098.43880047416,19142.57641377964,2832.0714285714284,2803.5,2583.0,3127.0,153.53549541278184,0.054213143730710636,14,576.0,576.0,576,576,0.0,0.0,4
MapsFilterProf.direct_filter,0000008,341688.4289654162,14648.525404668779,2926.6428571428573,2925.5,2713.0,3129.0,125.46811249376175,0.042871002243249565,14,768.0,768.0,768,768,0.0,0.0,4
MapsFilterProf.wrapped_filter,0000008,292507.62609168026,16963.291496717393,3418.714285714286,3431.5,3133.0,3748.0,198.26029067148787,0.057992646972563414,14,824.0,824.0,824,824,0.0,0.0,4
MapsFilterProf.direct_filter_inlined,0000008,266326.78296269523,232868.33933596793,3754.785714285714,2888.0,2484.0,15139.0,3283.0746653467622,0.8743707138481305,14,768.0,768.0,768,768,0.0,0.0,4
MapsFilterProf.direct_filter_inlined,0000009,350675.0494702302,24846.519042893986,2851.6428571428573,2821.5,2564.0,3349.0,202.04858788947737,0.07085339855353262,14,824.0,824.0,824,824,0.0,0.0,4
:maps.filter,0000009,338164.25120772945,27194.83184468296,2957.1428571428573,2918.0,2649.0,3375.0,237.81047953322866,0.08041900274070533,14,608.0,608.0,608,608,0.0,0.0,4
MapsFilterProf.direct_filter,0000009,329117.4949456956,18272.794225514397,3038.4285714285716,3022.5,2787.0,3338.0,168.69531674029926,0.05552058005463796,14,824.0,824.0,824,824,0.0,0.0,4
MapsFilterProf.wrapped_filter,0000009,296603.8855109002,15156.104465174189,3371.5,3310.0,3149.0,3723.0,172.27962511791472,0.05109880620433478,14,880.0,880.0,880,880,0.0,0.0,4
:maps.filter,0000010,328993.74911876675,27671.46744701757,3039.5714285714284,3001.0,2614.0,3559.0,255.65653470283863,0.08410940183859898,14,696.0,696.0,696,696,0.0,0.0,4
MapsFilterProf.direct_filter_inlined,0000010,305203.7234854265,141086.9542568607,3276.5,2863.0,2694.0,8509.0,1514.6322605224625,0.46227140562260416,14,936.0,936.0,936,936,0.0,0.0,4
MapsFilterProf.direct_filter,0000010,301574.6504965211,66771.98762171413,3315.9285714285716,3158.5,2890.0,5776.0,734.1835302184027,0.22141114152591682,14,936.0,936.0,936,936,0.0,0.0,4
MapsFilterProf.wrapped_filter,0000010,286638.5487899758,20710.69155033656,3488.714285714286,3532.5,3.1e3,3888.0,252.07246472498235,0.07225368547868131,14,992.0,992.0,992,992,0.0,0.0,4
MapsFilterProf.direct_filter_inlined,0000020,318131.206398982,21735.334385037273,3143.3571428571427,3141.0,2836.0,3539.0,214.76019081859553,0.06832191859159538,14,1776.0,1776.0,1776,1776,0.0,0.0,4
MapsFilterProf.direct_filter,0000020,297587.4163035392,22129.772431099573,3360.3571428571427,3329.5,3084.0,3947.0,249.8893931146514,0.07436393885864852,14,1776.0,1776.0,1776,1776,0.0,0.0,4
:maps.filter,0000020,271202.2006121421,102376.50472800503,3687.285714285714,3331.0,3075.0,8492.0,1391.9187326283666,0.37749142336207686,14,1104.0,1104.0,1104,1104,0.0,0.0,4
MapsFilterProf.wrapped_filter,0000020,256729.9933983716,19937.413931721214,3895.1428571428573,3819.0,3583.0,4692.0,302.49319309388085,0.07765907546604438,14,1832.0,1832.0,1832,1832,0.0,0.0,4
MapsFilterProf.direct_filter_inlined,0000030,277502.47770069377,17365.85225716164,3603.5714285714284,3595.5,3240.0,4041.0,225.50821724264517,0.06257908902670034,14,2616.0,2616.0,2616,2616,0.0,0.0,4
:maps.filter,0000030,267911.81873851805,53333.17544269403,3732.5714285714284,3527.0,3233.0,6178.0,743.0425719541672,0.1990698868523871,14,1624.0,1624.0,1624,1624,0.0,0.0,4
MapsFilterProf.direct_filter,0000030,254439.052759755,44998.82927807342,3930.214285714286,3801.5,3458.0,6254.0,695.0782112685016,0.17685504166910243,14,2616.0,2616.0,2616,2616,0.0,0.0,4
MapsFilterProf.wrapped_filter,0000030,222511.8408086716,9342.134855612605,4494.142857142857,4536.5,4124.0,4752.0,188.6860873526174,0.04198488863181671,14,1712.0,1712.0,1712,1712,0.0,0.0,4
MapsFilterProf.direct_filter_inlined,0000040,155436.3876583508,4799.616918417521,6433.5,6456.5,6142.0,6779.0,198.6557710830858,0.030878335444639124,14,2192.0,2192.0,2192,2192,0.0,0.0,4
:maps.filter,0000040,153258.38268618158,4478.5071798517,6524.928571428572,6544.0,6127.0,6898.0,190.6710676635447,0.029221939455162355,14,1488.0,1488.0,1488,1488,0.0,0.0,4
MapsFilterProf.direct_filter,0000040,144654.99783017504,17842.9410076809,6913.0,6781.0,6399.0,9809.0,852.7064604494959,0.12334825118609806,14,2192.0,2192.0,2192,2192,0.0,0.0,4
MapsFilterProf.wrapped_filter,0000040,136275.58817517254,2664.9818760933254,7338.071428571428,7304.0,7180.0,7685.0,143.50205803172534,0.01955582736262111,14,2248.0,2248.0,2248,2248,0.0,0.0,4
:maps.filter,0000050,133031.79459890915,2653.9379973670652,7517.0,7522.0,7299.0,7830.0,149.96153352930725,0.019949651926208227,14,2680.0,2680.0,2680,2680,0.0,0.0,4
MapsFilterProf.direct_filter,0000050,129477.37382892339,4697.333143431066,7723.357142857143,7684.5,7361.0,8142.0,280.1970754645757,0.03627918148569792,14,3736.0,3736.0,3736,3736,0.0,0.0,4
MapsFilterProf.direct_filter_inlined,0000050,128195.73657607501,32754.624291099994,7800.571428571428,7295.0,6969.0,14699.0,1993.0833366453062,0.2555047863987463,14,3736.0,3736.0,3736,3736,0.0,0.0,4
MapsFilterProf.wrapped_filter,0000050,117534.46278355189,3758.2448397731114,8508.142857142857,8397.5,8015.0,8952.0,272.0536873324984,0.0319756839889096,14,3792.0,3792.0,3792,3792,0.0,0.0,4
MapsFilterProf.direct_filter_inlined,0000060,118183.35303055885,3024.7257993154585,8461.42857142857,8474.5,8050.0,8853.0,216.55758313480231,0.02559350129906494,14,3616.0,3616.0,3616,3616,0.0,0.0,4
MapsFilterProf.direct_filter,0000060,116107.41594652424,3046.3484523766742,8612.714285714286,8635.0,8212.0,9128.0,225.9746168766029,0.026237328835048188,14,3616.0,3616.0,3616,3616,0.0,0.0,4
:maps.filter,0000060,111992.83245872264,25309.146433381982,8929.142857142857,8360.0,8151.0,15912.0,2017.8879231339063,0.22598898409601537,14,2688.0,2688.0,2688,2688,0.0,0.0,4
MapsFilterProf.wrapped_filter,0000060,105293.24167807343,1844.135418458179,9497.285714285714,9513.0,9164.0,9771.0,166.338130404227,0.01751428096493117,14,3672.0,3672.0,3672,3672,0.0,0.0,4
:maps.filter,0000070,55092.29927711034,1074.6328622093015,18151.35714285714,18270.0,17472.0,18609.0,354.06118705080365,0.019506044879411818,14,3592.0,3592.0,3592,3592,0.0,0.0,4
MapsFilterProf.direct_filter_inlined,0000070,54400.19894929902,1244.2330901045448,18382.285714285714,18257.5,17674.0,19138.0,420.4368476443791,0.022871848157470342,14,5408.0,5408.0,5408,5408,0.0,0.0,4
MapsFilterProf.direct_filter,0000070,52036.87184061849,8272.91117551153,19217.14285714286,18292.5,17555.0,29415.0,3055.1743462058407,0.15898171590425872,14,5408.0,5408.0,5408,5408,0.0,0.0,4
MapsFilterProf.wrapped_filter,0000070,50917.42285101198,1181.7080543677475,19639.64285714286,19591.0,18803.0,20654.0,455.80319760292923,0.023208324149191717,14,5464.0,5464.0,5464,5464,0.0,0.0,4
MapsFilterProf.direct_filter,0000080,53280.96575556215,1520.5323924113459,18768.428571428572,18653.0,17932.0,19593.0,535.6134820911459,0.028538003597515745,14,3704.0,3704.0,3704,3704,0.0,0.0,4
MapsFilterProf.direct_filter_inlined,0000080,52847.339136474475,2934.7951875818662,18922.428571428572,18702.0,18160.0,22360.0,1050.8277846379174,0.055533452308790185,14,3704.0,3704.0,3704,3704,0.0,0.0,4
:maps.filter,0000080,50458.99665889358,9281.405177515007,19818.071428571428,18658.5,18052.0,31639.0,3645.3271556101204,0.1839395507655051,14,3640.0,3640.0,3640,3640,0.0,0.0,4
MapsFilterProf.wrapped_filter,0000080,49651.20031776768,661.4186670820867,20140.5,20213.0,19529.0,20556.0,268.29769631167886,0.013321302664366767,14,3712.0,3712.0,3712,3712,0.0,0.0,4
:maps.filter,0000090,47335.357483381915,926.0457424175265,21125.85714285714,21043.5,20569.0,21932.0,413.2959187840069,0.019563510062063746,14,4256.0,4256.0,4256,4256,0.0,0.0,4
MapsFilterProf.direct_filter,0000090,46282.215728019255,3073.2027916260204,21606.571428571428,21210.5,20657.0,26441.0,1434.7060655428672,0.06640137563175272,14,8272.0,8272.0,8272,8272,0.0,0.0,4
MapsFilterProf.direct_filter_inlined,0000090,45632.63124270693,5804.622009375973,21914.14285714286,21218.0,20748.0,31558.0,2787.5516375249676,0.1272033159451807,14,8272.0,8272.0,8272,8272,0.0,0.0,4
MapsFilterProf.wrapped_filter,0000090,42227.69171372038,5195.09569395006,23681.14285714286,22675.0,21675.0,32582.0,2913.391622705871,0.12302580328495909,14,8328.0,8328.0,8328,8328,0.0,0.0,4
:maps.filter,0000100,44573.069588113,5238.785799464146,22435.071428571428,21796.5,21071.0,31520.0,2636.85078672051,0.1175325336099638,14,4592.0,4592.0,4592,4592,0.0,0.0,4
MapsFilterProf.direct_filter,0000100,42679.673805350205,6467.5326503265815,23430.35714285714,22149.5,21851.0,34564.0,3550.5566542367765,0.1515365998302412,14,8368.0,8368.0,8368,8368,0.0,0.0,4
MapsFilterProf.direct_filter_inlined,0000100,42407.9217997922,7326.452575731287,23580.5,21961.0,21567.0,33909.0,4073.800545512186,0.1727614149620316,14,8368.0,8368.0,8368,8368,0.0,0.0,4
MapsFilterProf.wrapped_filter,0000100,40837.99567117246,5861.153463897659,24487.0,23634.0,22448.0,36563.0,3514.4248024830026,0.14352206487046199,14,8184.0,8184.0,8184,8184,0.0,0.0,4
:maps.filter,0000200,28785.644377720797,4239.995944748195,34739.53846153846,32386.0,31370.0,46630.0,5116.977763865839,0.14729550219934703,13,8032.0,8032.0,8032,8032,0.0,0.0,4
MapsFilterProf.direct_filter,0000200,85.509536793129,295.26967357038006,11694602.0,33480.0,32123.0,139925237.0,40382177.76140474,3.453061315075514,12,17544.0,17544.0,17544,17544,0.0,0.0,4
MapsFilterProf.wrapped_filter,0000200,85.12189206671769,293.8828766544479,11747859.166666666,35221.5,34515.0,140541316.0,40559420.87994583,3.4524946464313246,12,12888.0,12888.0,12888,12888,0.0,0.0,4
MapsFilterProf.direct_filter_inlined,0000200,84.99396369328436,293.4954793079052,11765541.416666666,32840.5,32089.0,140776708.0,40627981.88660586,3.453133217401593,12,17544.0,17544.0,17544,17544,0.0,0.0,4
:maps.filter,0000300,89.18264065250658,307.68574026750406,11212944.5,42925.0,41374.0,134055480.0,38685366.38765664,3.450063129060938,12,11552.0,11552.0,11552,11552,0.0,0.0,4
MapsFilterProf.direct_filter_inlined,0000300,84.98428587439004,293.1806078331969,11766881.25,45061.5,43331.0,140668994.0,40593638.714279644,3.449821397176048,12,18752.0,18752.0,18752,18752,0.0,0.0,4
MapsFilterProf.direct_filter,0000300,84.61713152521659,291.9772498755741,11817937.833333334,44414.5,42630.0,141307414.0,40778609.787178494,3.4505689877771677,12,18752.0,18752.0,18752,18752,0.0,0.0,4
MapsFilterProf.wrapped_filter,0000300,84.52255630920875,291.5507039862004,11831161.333333334,48427.5,46747.0,141420987.0,40810211.691761576,3.449383415707647,12,18808.0,18808.0,18808,18808,0.0,0.0,4
:maps.filter,0000400,85.52984609951935,294.7507146164878,11691825.083333334,57614.0,55058.0,139636302.0,40292061.25863523,3.446173798483477,12,25760.0,25760.0,25760,25760,0.0,0.0,4
MapsFilterProf.wrapped_filter,0000400,85.2937303549881,293.8400001563879,11724191.166666666,61961.0,60135.0,139980505.0,40390264.558822684,3.4450363342468546,12,31496.0,31496.0,31496,31496,0.0,0.0,4
MapsFilterProf.direct_filter,0000400,85.18247328021023,293.544000600343,11739504.166666666,58418.5,5.55e4,140201532.0,40455047.68113284,3.446061018147729,12,31520.0,31520.0,31520,31520,0.0,0.0,4
MapsFilterProf.direct_filter_inlined,0000400,85.04529030238193,293.1151469560006,11758440.666666666,57970.5,56446.0,140446954.0,40526371.90994318,3.446577063983414,12,31520.0,31520.0,31520,31520,0.0,0.0,4
:maps.filter,0000500,13947.835096738198,605.0135641934752,71695.71428571429,70458.0,67679.0,76859.0,3109.9363690886375,0.04337687963739706,14,18656.0,18656.0,18656,18656,0.0,0.0,4
MapsFilterProf.direct_filter_inlined,0000500,13931.484956981565,324.7952884396345,71779.85714285714,71572.5,67782.0,74835.0,1673.4583195445136,0.02331375940487004,14,30656.0,30656.0,30656,30656,0.0,0.0,4
MapsFilterProf.direct_filter,0000500,13479.24292869288,888.8708776226439,74188.14285714286,72346.5,68959.0,83975.0,4892.239126446057,0.06594367965062264,14,30656.0,30656.0,30656,30656,0.0,0.0,4
MapsFilterProf.wrapped_filter,0000500,12824.952227052954,420.8043450529349,77973.0,77235.0,74877.0,82946.0,2558.4015141670607,0.03281137719681249,14,30712.0,30712.0,30712,30712,0.0,0.0,4
:maps.filter,0000600,11948.01249079363,402.32804702536816,83695.92857142857,83980.0,79395.0,8.97e4,2818.3113728801322,0.03367321948611757,14,22160.0,22160.0,22160,22160,0.0,0.0,4
MapsFilterProf.direct_filter,0000600,11823.974798042289,215.92341874329387,84573.92857142857,84867.0,81802.0,86747.0,1544.4461025676046,0.018261491793693994,14,36560.0,36560.0,36560,36560,0.0,0.0,4
MapsFilterProf.direct_filter_inlined,0000600,11714.040197565655,1032.561122485125,85367.64285714286,83171.5,81567.0,110284.0,7524.9280048397795,0.0881473091324807,14,36560.0,36560.0,36560,36560,0.0,0.0,4
MapsFilterProf.wrapped_filter,0000600,10890.009349850885,448.3577582586602,91827.28571428571,90546.0,88498.0,102105.0,3780.6648871608536,0.041171475969834635,14,54792.0,54792.0,54792,54792,0.0,0.0,4
:maps.filter,0000700,10216.435179272896,709.5810860041387,97881.5,95315.0,91819.0,112676.0,6798.345983795221,0.0694548610697141,14,2.56e4,2.56e4,25600,25600,0.0,0.0,4
MapsFilterProf.direct_filter,0000700,10111.77848849135,439.5593220853347,98894.57142857143,97952.0,93764.0,107091.0,4298.950063486624,0.04347003077506257,14,34464.0,34464.0,34464,34464,0.0,0.0,4
MapsFilterProf.wrapped_filter,0000700,9227.74334218318,553.1083565547543,108368.85714285714,105785.5,102557.0,124976.0,6495.599005446722,0.05993972047600266,14,34464.0,34464.0,34464,34464,0.0,0.0,4
MapsFilterProf.direct_filter_inlined,0000700,6212.784312542102,9291.773127891594,160958.42857142858,95754.0,93729.0,997227.0,240727.68763087867,1.4955892013076586,14,34464.0,34464.0,34464,34464,0.0,0.0,4
:maps.filter,0000800,9034.945232098062,357.58449840619875,110681.35714285714,109709.0,106119.0,122092.0,4380.539843920589,0.03957793757684592,14,29168.0,29168.0,29168,29168,0.0,0.0,4
MapsFilterProf.direct_filter_inlined,0000800,8935.272883233854,364.0868478897405,111916.0,109967.0,107472.0,120184.0,4560.25733079581,0.040747143668428194,14,48368.0,48368.0,48368,48368,0.0,0.0,4
MapsFilterProf.direct_filter,0000800,8907.399312985015,592.4599330902023,112266.21428571429,109660.0,106684.0,134153.0,7467.188959076196,0.0665132338040046,14,48368.0,48368.0,48368,48368,0.0,0.0,4
MapsFilterProf.wrapped_filter,0000800,8439.601988370228,167.0331859109107,118489.0,117894.0,115505.0,122982.0,2345.086319552832,0.0197915951653979,14,48424.0,48424.0,48424,48424,0.0,0.0,4
:maps.filter,0000900,8299.138905059037,227.6681304828497,120494.42857142857,119780.5,116797.0,128466.0,3305.4924854594015,0.02743274128645641,14,32784.0,32784.0,32784,32784,0.0,0.0,4
MapsFilterProf.direct_filter_inlined,0000900,8153.32917901799,187.83658948029117,122649.28571428571,122884.0,116229.0,127187.0,2825.5971303172614,0.023038023530765225,14,54384.0,54384.0,54384,54384,0.0,0.0,4
MapsFilterProf.direct_filter,0000900,7955.788546505846,287.7057773937523,125694.64285714286,123769.0,120748.0,133186.0,4545.50478887816,0.03616307493744434,14,54384.0,54384.0,54384,54384,0.0,0.0,4
MapsFilterProf.wrapped_filter,0000900,7482.565622100506,315.71926682736466,133644.0,131150.5,126630.0,144395.0,5638.973024339695,0.042193985695876325,14,54440.0,54440.0,54440,54440,0.0,0.0,4
:maps.filter,0001000,7395.74638929096,358.4521035041219,135212.85714285713,134308.0,126499.0,147210.0,6553.406581631864,0.048467333063659475,14,3.8e4,3.8e4,38000,38000,0.0,0.0,4
MapsFilterProf.direct_filter_inlined,0001000,7384.795865780281,217.42535662138084,135413.35714285713,134521.0,130075.0,147013.0,3986.8803421519133,0.02944229746808412,14,59984.0,59984.0,59984,59984,0.0,0.0,4
MapsFilterProf.direct_filter,0001000,7192.655271445672,526.5820874023218,139030.7142857143,134656.0,130921.0,166341.0,10178.589266226898,0.07321108374160723,14,59984.0,59984.0,59984,59984,0.0,0.0,4
MapsFilterProf.wrapped_filter,0001000,6855.36885556962,229.6141372458877,145871.07142857142,144486.0,138575.0,155230.0,4885.814450084995,0.033494060215204687,14,60280.0,60280.0,60280,60280,0.0,0.0,4
:maps.filter,0002000,3862.555913945565,93.95517350387205,258895.92857142858,257245.0,251804.0,268662.0,6297.542981980362,0.024324611888374637,14,104592.0,104592.0,104592,104592,0.0,0.0,4
MapsFilterProf.direct_filter,0002000,3811.3459958951803,91.0573375942979,262374.5,261315.0,251868.0,271185.0,6268.421562452177,0.023891123422635115,14,152592.0,152592.0,152592,152592,0.0,0.0,4
MapsFilterProf.direct_filter_inlined,0002000,3789.250545787409,90.83148168956069,263904.4285714286,265824.5,253587.0,273801.0,6326.008265203941,0.02397083027157969,14,152592.0,152592.0,152592,152592,0.0,0.0,4
MapsFilterProf.wrapped_filter,0002000,3519.227298344505,80.56417365443953,284153.28571428574,282780.5,275222.0,293991.0,6505.000306611137,0.022892574654765286,14,152936.0,152936.0,152936,152936,0.0,0.0,4
:maps.filter,0003000,2482.2188909268693,141.42111524026762,402865.35714285716,393494.5,382112.0,454792.0,22952.717146366333,0.056973668098811575,14,152144.0,152144.0,152144,152144,0.0,0.0,4
MapsFilterProf.direct_filter_inlined,0003000,2452.8023880484047,88.78602505978522,407696.9285714286,404637.5,392118.0,438067.0,14757.727688671011,0.03619778971694033,14,217832.0,217832.0,217832,217832,0.0,0.0,4
MapsFilterProf.direct_filter,0003000,2393.88833468474,123.27210591423606,417730.4285714286,408792.0,391734.0,467902.0,21510.823578677016,0.05149450963445637,14,217832.0,217832.0,217832,217832,0.0,0.0,4
MapsFilterProf.wrapped_filter,0003000,2297.7918548530843,119.12475259609573,435200.4285714286,427193.0,408088.0,481752.0,22562.158218896202,0.05184314338328626,14,255336.0,255336.0,255336,255336,0.0,0.0,4
MapsFilterProf.direct_filter,0004000,1856.9836113237798,71.29886746976382,538507.7142857143,532931.5,506731.0,580242.0,20675.99838693898,0.03839499015230259,14,309808.0,309808.0,309808,309808,0.0,0.0,4
MapsFilterProf.direct_filter_inlined,0004000,1854.0610293323048,62.85796354626965,539356.5714285715,536174.0,519159.0,576723.0,18285.72801484718,0.03390285570529813,14,309808.0,309808.0,309808,309808,0.0,0.0,4
:maps.filter,0004000,1826.9700185085112,240.59411265860084,547354.3571428572,515077.0,506839.0,776448.0,72081.2243947566,0.1316902358666046,14,212496.0,212496.0,212496,212496,0.0,0.0,4
MapsFilterProf.wrapped_filter,0004000,1728.4315015948105,62.24364079330311,578559.2307692308,573180.0,550988.0,619913.0,20834.86265115054,0.03601163293764976,13,304248.0,304248.0,304248,304248,0.0,0.0,4
:maps.filter,0005000,1515.88681869279,55.52896706763749,659679.8571428572,657347.5,632673.0,707345.0,24164.95783904117,0.03663134106246952,14,252904.0,252904.0,252904,252904,0.0,0.0,4
MapsFilterProf.direct_filter_inlined,0005000,1483.6864436417466,47.78445502201004,673996.8571428572,673123.0,643061.0,706831.0,21707.12864779375,0.032206572505118984,14,416624.0,416624.0,416624,416624,0.0,0.0,4
MapsFilterProf.direct_filter,0005000,1478.7927389586469,45.87718946717372,676227.2857142857,669011.0,650768.0,717879.0,20978.87451857068,0.0310234073095869,14,416624.0,416624.0,416624,416624,0.0,0.0,4
MapsFilterProf.wrapped_filter,0005000,1373.4231630563295,36.845953108098804,728107.7142857143,721439.0,707972.0,783230.0,19533.544664060773,0.026827822698216434,14,402840.0,402840.0,402840,402840,0.0,0.0,4
:maps.filter,0006000,1246.679995274124,41.685992806236214,802130.4615384615,796256.0,773548.0,876238.0,26821.321250127927,0.03343760464935524,13,282216.0,282216.0,282216,282216,0.0,0.0,4
MapsFilterProf.direct_filter_inlined,0006000,1216.9451616694262,31.88811417705239,821729.7142857143,822347.0,794734.0,862045.0,21532.121394749793,0.026203410951819498,14,449520.0,449520.0,449520,449520,0.0,0.0,4
MapsFilterProf.direct_filter,0006000,1216.5355631244863,49.05815466382465,822006.3846153846,812465.0,788647.0,883484.0,33148.32510735764,0.04032611635111287,13,449520.0,449520.0,449520,449520,0.0,0.0,4
MapsFilterProf.wrapped_filter,0006000,1098.9637110347621,167.81836877814357,909948.1538461539,871327.0,843866.0,1366832.0,138954.55629500255,0.15270601485114477,13,446360.0,446360.0,446360,446360,0.0,0.0,4
:maps.filter,0007000,1067.6844852021982,30.083526321496556,936606.2857142857,931615.0,898765.0,1003984.0,26390.211939652552,0.028176419849164837,14,393904.0,393904.0,393904,393904,0.0,0.0,4
MapsFilterProf.direct_filter_inlined,0007000,1040.0120106529916,25.67164948611493,961527.3571428572,953817.5,933583.0,1003926.0,23734.334825982973,0.024683993283881874,14,492248.0,492248.0,492248,492248,0.0,0.0,4
